,free_node_coor_list,13:18:44,19636
135,-14,-2,-1
136,-13,-2,-1
137,-14,-1,-1
138,-13,-1,-1
139,-12,-4,-1
140,-11,-4,-1
141,-12,-3,-1
142,-11,-3,-1
143,-10,-4,-1
144,-9,-4,-1
145,-10,-3,-1
146,-9,-3,-1
147,-12,-2,-1
148,-11,-2,-1
149,-12,-1,-1
150,-11,-1,-1
151,-10,-2,-1
152,-9,-2,-1
153,-10,-1,-1
154,-9,-1,-1
155,-3,-1,-5
156,-2,-8,-3
157,-2,-7,-3
158,-3,-5,-4
159,-2,-6,-3
160,-8,-4,-1
161,-7,-4,-1
162,-8,-3,-1
163,-7,-3,-1
164,-6,-4,-1
165,-5,-4,-1
166,-6,-3,-1
167,-5,-3,-1
168,-8,-2,-1
169,-7,-2,-1
170,-8,-1,-1
171,-7,-1,-1
172,-6,-2,-1
173,-5,-2,-1
174,-6,-1,-1
175,-5,-1,-1
176,-3,-4,-4
177,-3,-3,-4
178,-3,-2,-4
179,-4,-4,-1
180,-4,-3,-1
181,-3,-3,-1
182,-1,-4,-1
183,-2,-3,-1
184,-1,-3,-1
185,-3,-2,-1
186,-4,-1,-1
187,-3,-1,-1
188,-1,-1,-2
189,-2,-2,-1
190,-2,-1,-1
191,-1,-1,-1
192,4,-32,-9
193,6,-32,-10
194,3,-32,-1
195,3,-29,-2
196,3,-29,-1
197,7,-29,-3
198,4,-31,-2
199,5,-31,-2
200,4,-31,-1
201,5,-31,-1
202,4,-30,-2
203,5,-30,-2
204,4,-29,-2
205,5,-29,-2
206,4,-30,-1
207,4,-29,-1
208,5,-29,-1
209,6,-29,-2
210,2,-27,-3
211,1,-25,-4
212,2,-26,-3
213,3,-28,-1
214,4,-28,-2
215,4,-28,-1
216,4,-27,-1
217,4,-26,-1
218,4,-25,-1
219,10,-29,-5
220,11,-29,-5
221,13,-29,-7
222,12,-29,-6
223,9,-29,-4
224,8,-29,-3
225,1,-23,-5
226,0,-21,-6
227,0,-22,-5
228,1,-24,-4
229,3,-24,-1
230,3,-23,-1
231,4,-24,-1
232,10,-20,-1
233,10,-19,-1
234,11,-18,-1
235,12,-17,-2
236,21,-31,-2
237,21,-30,-2
238,21,-29,-1
239,21,-28,-1
240,21,-27,-1
241,21,-26,-1
242,27,-32,-3
243,26,-32,-2
244,26,-32,-1
245,27,-31,-1
246,29,-32,-4
247,28,-32,-3
248,30,-32,-4
249,31,-32,-4
250,28,-32,-1
251,29,-32,-1
252,28,-31,-1
253,29,-31,-1
254,30,-32,-2
255,31,-32,-2
256,30,-31,-2
257,31,-31,-2
258,30,-31,-1
259,16,-23,-1
260,17,-22,-1
261,19,-21,-2
262,18,-22,-1
263,22,-19,-3
264,23,-18,-3
265,20,-20,-2
266,21,-20,-2
267,24,-17,-4
268,25,-17,-4
269,14,-14,-3
270,14,-13,-3
271,12,-16,-2
272,13,-15,-2
273,15,-12,-3
274,0,-8,-1
275,3,-8,-1
276,3,-7,-1
277,1,-6,-1
278,0,-5,-1
279,4,-5,-2
280,4,-6,-1
281,0,-4,-1
282,0,-3,-1
283,1,-3,-1
284,2,-3,-1
285,3,-3,-1
286,0,-2,-1
287,1,-2,-1
288,0,-1,-1
289,1,-1,-1
290,2,-2,-1
291,3,-2,-1
292,2,-1,-1
293,6,-2,-3
294,6,-1,-3
295,5,-4,-2
296,5,-3,-2
297,4,-2,-1
298,4,-1,-1
299,5,-1,-1
300,16,-11,-4
301,17,-10,-4
302,17,-9,-4
303,27,-15,-5
304,28,-15,-5
305,29,-14,-5
306,30,-13,-6
307,31,-12,-6
308,26,-16,-4
309,18,-8,-5
310,19,-7,-5
311,19,-6,-5
312,20,-5,-6
313,22,-2,-7
314,23,-1,-7
315,21,-4,-6
316,21,-3,-6
317,31,-1,-4
318,30,-1,-3
319,29,-1,-2
320,29,-1,-1
321,31,-2,-1
322,-10,3,-19
323,-10,1,-18
324,-9,0,-17
325,-10,2,-18
326,-32,0,-1
327,-31,0,-1
328,-30,0,-1
329,-29,0,-1
330,-28,0,-1
331,-27,0,-1
332,-26,0,-1
333,-4,13,-9
334,-4,14,-9
335,-4,15,-9
336,-12,0,-1
337,-11,0,-1
338,-10,0,-1
339,-9,0,-1
340,-3,0,-5
341,-3,1,-5
342,-3,3,-6
343,-3,2,-5
344,-4,6,-7
345,-4,7,-7
346,-3,4,-6
347,-3,5,-6
348,-8,0,-1
349,-7,0,-1
350,-6,0,-1
351,-5,0,-1
352,-2,3,-3
353,-4,0,-1
354,-3,0,-1
355,-1,0,-2
356,-2,1,-2
357,-2,0,-1
358,-1,0,-1
359,-2,1,-1
360,-1,1,-1
361,-3,3,-1
362,-2,2,-2
363,-2,3,-2
364,-2,2,-1
365,-1,2,-1
366,-2,3,-1
367,-1,3,-1
368,-3,4,-3
369,-3,5,-3
370,-3,6,-4
371,-4,7,-4
372,-3,7,-3
373,-3,5,-2
374,-3,4,-1
375,-3,5,-1
376,-2,4,-2
377,-2,5,-2
378,-1,4,-1
379,-2,5,-1
380,-4,6,-2
381,-3,6,-2
382,-4,7,-2
383,-3,7,-2
384,-3,6,-1
385,-4,7,-1
386,-3,7,-1
387,-2,6,-2
388,-2,7,-2
389,-2,7,-1
390,-5,10,-5
391,-5,11,-5
392,-4,8,-7
393,-4,9,-7
394,-4,10,-8
395,-4,11,-8
396,-6,13,-6
397,-6,12,-5
398,-7,15,-6
399,-6,14,-6
400,-4,12,-8
401,-4,15,-5
402,-5,9,-4
403,-5,8,-2
404,-5,9,-2
405,-5,9,-1
406,-5,10,-2
407,-6,11,-2
408,-5,11,-2
409,-5,10,-1
410,-6,11,-1
411,-5,11,-1
412,-4,8,-4
413,-3,8,-3
414,-4,9,-3
415,-3,9,-3
416,-2,9,-3
417,-4,10,-3
418,-3,10,-3
419,-4,11,-3
420,-3,11,-3
421,-2,10,-3
422,-4,8,-2
423,-3,8,-2
424,-4,8,-1
425,-3,8,-1
426,-4,9,-1
427,-3,9,-1
428,-2,8,-2
429,-2,8,-1
430,-4,11,-2
431,-4,10,-1
432,-3,10,-1
433,-4,11,-1
434,-3,11,-1
435,-1,11,-1
436,-5,12,-4
437,-5,13,-4
438,-5,14,-4
439,-5,15,-4
440,-7,13,-2
441,-7,13,-1
442,-6,12,-2
443,-6,13,-2
444,-5,13,-2
445,-6,12,-1
446,-5,12,-1
447,-6,13,-1
448,-5,13,-1
449,-7,14,-2
450,-7,15,-2
451,-7,14,-1
452,-7,15,-1
453,-5,14,-2
454,-5,15,-2
455,-5,14,-1
456,-6,15,-1
457,-5,15,-1
458,-4,12,-4
459,-4,13,-4
460,-3,13,-4
461,-3,12,-3
462,-4,14,-4
463,-3,14,-4
464,-3,15,-4
465,-4,12,-2
466,-4,13,-2
467,-4,12,-1
468,-3,12,-1
469,-4,13,-1
470,-3,13,-1
471,-1,12,-1
472,-1,13,-1
473,-4,14,-2
474,-3,14,-2
475,-4,15,-2
476,-3,15,-2
477,-4,14,-1
478,-4,15,-1
479,-1,14,-1
480,-2,15,-1
481,-1,15,-1
482,-5,18,-10
483,-5,19,-10
484,-4,17,-10
485,-4,16,-9
486,-5,20,-11
487,-5,21,-11
488,-5,22,-11
489,-5,23,-11
490,-11,25,-9
491,-10,24,-9
492,-11,26,-9
493,-11,27,-9
494,-13,31,-11
495,-12,28,-10
496,-12,29,-10
497,-12,30,-10
498,-10,31,-9
499,-5,27,-13
500,-5,28,-13
501,-5,29,-13
502,-6,31,-14
503,-6,30,-13
504,-5,24,-12
505,-5,25,-12
506,-5,26,-12
507,-7,26,-9
508,-7,27,-9
509,-7,29,-10
510,-7,28,-9
511,-5,28,-9
512,-6,29,-9
513,-7,30,-10
514,-8,31,-10
515,-6,31,-10
516,-6,30,-9
517,-9,21,-8
518,-9,20,-7
519,-9,22,-8
520,-10,23,-8
521,-9,19,-3
522,-9,18,-2
523,-9,18,-1
524,-9,19,-1
525,-9,20,-3
526,-10,21,-3
527,-11,23,-3
528,-10,22,-3
529,-10,23,-3
530,-10,20,-1
531,-9,20,-1
532,-10,21,-1
533,-9,21,-1
534,-11,23,-1
535,-10,22,-1
536,-8,17,-7
537,-8,18,-7
538,-8,19,-7
539,-7,16,-6
540,-6,16,-5
541,-5,16,-5
542,-6,17,-5
543,-5,17,-5
544,-7,19,-5
545,-5,18,-6
546,-5,19,-6
547,-6,18,-5
548,-6,19,-5
549,-4,16,-5
550,-3,16,-5
551,-4,17,-5
552,-4,19,-6
553,-4,18,-5
554,-5,20,-7
555,-5,21,-7
556,-6,23,-8
557,-6,22,-7
558,-5,23,-7
559,-7,20,-6
560,-7,21,-6
561,-6,20,-6
562,-7,22,-6
563,-8,23,-6
564,-7,23,-6
565,-4,22,-7
566,-4,20,-6
567,-4,21,-6
568,-8,16,-2
569,-7,16,-2
570,-8,17,-2
571,-8,16,-1
572,-7,16,-1
573,-8,17,-1
574,-6,16,-2
575,-5,16,-2
576,-6,17,-2
577,-5,17,-2
578,-6,16,-1
579,-5,16,-1
580,-6,17,-1
581,-5,17,-1
582,-8,18,-2
583,-8,18,-1
584,-7,18,-1
585,-7,19,-1
586,-6,18,-2
587,-5,18,-2
588,-6,19,-2
589,-5,19,-2
590,-6,18,-1
591,-5,18,-1
592,-6,19,-1
593,-5,19,-1
594,-4,16,-2
595,-3,16,-2
596,-4,17,-2
597,-3,17,-2
598,-4,16,-1
599,-4,17,-1
600,-1,16,-2
601,-1,17,-2
602,-2,16,-1
603,-2,17,-1
604,-4,18,-2
605,-3,18,-2
606,-3,19,-2
607,-1,18,-2
608,-1,19,-2
609,-2,18,-1
610,-2,19,-1
611,-5,21,-3
612,-5,22,-3
613,-6,23,-3
614,-7,20,-2
615,-7,21,-2
616,-7,20,-1
617,-8,21,-1
618,-6,20,-2
619,-5,20,-2
620,-6,21,-2
621,-6,20,-1
622,-5,20,-1
623,-6,21,-1
624,-5,21,-1
625,-7,22,-2
626,-8,23,-2
627,-8,22,-1
628,-7,22,-1
629,-8,23,-1
630,-7,23,-1
631,-6,22,-2
632,-6,23,-2
633,-6,22,-1
634,-5,22,-1
635,-6,23,-1
636,-5,23,-1
637,-3,20,-3
638,-3,21,-3
639,-1,21,-3
640,-3,22,-3
641,-3,23,-3
642,-1,22,-3
643,-1,23,-3
644,-1,20,-2
645,-2,20,-1
646,-2,21,-1
647,-2,22,-2
648,-2,23,-2
649,-2,22,-1
650,-2,23,-1
651,-9,27,-8
652,-9,28,-8
653,-9,29,-8
654,-10,30,-8
655,-9,30,-8
656,-9,31,-8
657,-13,27,-2
658,-11,24,-3
659,-12,25,-3
660,-11,25,-3
661,-12,26,-3
662,-12,27,-3
663,-12,25,-2
664,-11,24,-1
665,-9,24,-1
666,-9,25,-1
667,-12,26,-2
668,-9,26,-2
669,-9,27,-2
670,-9,26,-1
671,-9,27,-1
672,-13,28,-3
673,-13,29,-3
674,-14,30,-3
675,-13,30,-3
676,-14,31,-3
677,-13,28,-2
678,-13,29,-2
679,-14,30,-2
680,-14,31,-2
681,-12,28,-3
682,-9,28,-2
683,-9,29,-2
684,-10,28,-1
685,-10,29,-1
686,-9,29,-1
687,-11,31,-1
688,-10,30,-2
689,-10,31,-2
690,-10,30,-1
691,-9,30,-1
692,-9,31,-1
693,-8,24,-7
694,-8,25,-7
695,-6,24,-8
696,-6,25,-8
697,-5,25,-8
698,-5,24,-7
699,-8,26,-7
700,-8,27,-7
701,-5,26,-8
702,-5,27,-8
703,-7,24,-6
704,-8,28,-7
705,-7,31,-5
706,-1,31,-5
707,-6,24,-3
708,-6,25,-3
709,-6,26,-4
710,-6,27,-4
711,-8,24,-2
712,-8,25,-2
713,-7,25,-2
714,-7,24,-1
715,-8,25,-1
716,-7,25,-1
717,-6,24,-2
718,-6,24,-1
719,-6,25,-1
720,-7,26,-2
721,-7,27,-2
722,-8,26,-1
723,-7,26,-1
724,-8,27,-1
725,-7,27,-1
726,-6,26,-1
727,-6,27,-1
728,-3,24,-3
729,-3,25,-3
730,-1,24,-3
731,-1,25,-3
732,-3,26,-4
733,-3,27,-4
734,-1,26,-4
735,-1,27,-4
736,-3,25,-2
737,-3,24,-1
738,-3,25,-1
739,-2,24,-2
740,-2,25,-2
741,-2,24,-1
742,-3,26,-2
743,-3,27,-2
744,-7,28,-4
745,-7,29,-4
746,-7,30,-4
747,-7,28,-2
748,-8,29,-2
749,-8,28,-1
750,-7,28,-1
751,-8,29,-1
752,-7,29,-1
753,-6,28,-1
754,-6,29,-1
755,-8,30,-2
756,-8,31,-2
757,-8,30,-1
758,-7,30,-1
759,-8,31,-1
760,-7,31,-1
761,-6,31,-2
762,-6,30,-1
763,-3,28,-4
764,-3,29,-4
765,-3,29,-3
766,-1,28,-4
767,-1,29,-4
768,-3,30,-4
769,-3,31,-4
770,-3,30,-3
771,-3,31,-3
772,-1,30,-4
773,-3,28,-2
774,-3,29,-2
775,-3,30,-2
776,-3,31,-2
777,0,0,-1
778,1,0,-1
779,0,1,-1
780,1,1,-1
781,2,0,-1
782,3,0,-1
783,2,1,-1
784,3,1,-1
785,3,2,-1
786,8,2,-1
787,8,3,-1
788,9,4,-1
789,10,5,-1
790,11,6,-2
791,11,7,-2
792,13,9,-3
793,13,10,-3
794,14,11,-3
795,12,8,-2
796,15,12,-4
797,15,13,-4
798,26,4,-9
799,27,5,-9
800,23,0,-7
801,24,1,-8
802,25,2,-8
803,25,3,-8
804,31,4,-1
805,17,15,-5
806,16,14,-4
807,24,12,-1
808,24,13,-1
809,24,14,-1
810,24,15,-1
811,2,29,-1
812,1,30,-1
813,1,31,-1
814,2,30,-1
815,2,31,-1
816,18,16,-5
817,18,17,-5
818,19,18,-5
819,20,19,-6
820,20,20,-6
821,23,23,-2
822,24,16,-1
823,24,17,-1
824,24,18,-2
825,24,19,-2
826,24,20,-2
827,24,21,-2
828,24,22,-2
829,23,24,-3
830,23,25,-3
831,23,26,-3
832,23,27,-3
833,23,28,-3
834,23,29,-3
835,23,31,-4
836,23,30,-3
837,-29,-32,0
838,-31,-32,2
839,-31,-32,3
840,-30,-32,2
841,-30,-32,3
842,-29,-32,3
843,-27,-32,2
844,-28,-32,3
845,-27,-32,3
846,-26,-32,2
847,-25,-32,2
848,-31,-32,4
849,-31,-32,5
850,-31,-31,5
851,-30,-32,4
852,-29,-32,4
853,-30,-32,5
854,-29,-32,5
855,-30,-31,5
856,-29,-31,5
857,-32,-30,4
858,-31,-30,4
859,-31,-30,5
860,-30,-30,4
861,-29,-30,4
862,-30,-30,5
863,-29,-30,5
864,-31,-32,6
865,-31,-31,6
866,-31,-32,7
867,-31,-31,7
868,-30,-32,6
869,-29,-32,6
870,-30,-31,6
871,-29,-31,6
872,-30,-32,7
873,-29,-32,7
874,-30,-31,7
875,-29,-31,7
876,-31,-30,6
877,-32,-30,7
878,-31,-30,7
879,-30,-30,6
880,-29,-30,6
881,-30,-30,7
882,-29,-30,7
883,-28,-32,4
884,-27,-32,4
885,-28,-32,5
886,-27,-32,5
887,-28,-31,5
888,-26,-32,4
889,-25,-32,4
890,-26,-32,5
891,-25,-32,5
892,-28,-30,4
893,-27,-30,4
894,-28,-30,5
895,-27,-30,5
896,-26,-30,4
897,-25,-30,4
898,-26,-30,5
899,-25,-30,5
900,-28,-32,6
901,-27,-32,6
902,-28,-31,6
903,-27,-31,6
904,-28,-32,7
905,-27,-32,7
906,-28,-31,7
907,-27,-31,7
908,-26,-32,6
909,-25,-32,6
910,-26,-31,6
911,-25,-31,6
912,-26,-32,7
913,-25,-32,7
914,-26,-31,7
915,-25,-31,7
916,-28,-30,6
917,-27,-30,6
918,-28,-30,7
919,-27,-30,7
920,-26,-30,6
921,-25,-30,6
922,-26,-30,7
923,-25,-30,7
924,-31,-28,4
925,-31,-27,5
926,-30,-28,4
927,-29,-28,4
928,-30,-27,5
929,-29,-27,5
930,-32,-28,6
931,-31,-28,6
932,-30,-28,6
933,-29,-28,6
934,-28,-28,5
935,-27,-28,5
936,-28,-27,5
937,-27,-27,5
938,-26,-28,5
939,-25,-28,5
940,-26,-27,5
941,-25,-27,5
942,-28,-28,6
943,-27,-28,6
944,-26,-28,6
945,-25,-28,6
946,-23,-31,0
947,-22,-31,0
948,-21,-31,0
949,-24,-32,2
950,-23,-32,3
951,-22,-32,3
952,-21,-32,3
953,-20,-31,1
954,-19,-31,1
955,-18,-32,0
956,-17,-32,0
957,-18,-31,1
958,-20,-32,3
959,-17,-31,2
960,-24,-32,4
961,-23,-32,4
962,-24,-31,4
963,-23,-31,4
964,-24,-32,5
965,-23,-32,5
966,-22,-31,4
967,-21,-31,4
968,-22,-32,5
969,-21,-32,5
970,-24,-30,5
971,-23,-30,5
972,-22,-30,5
973,-21,-30,5
974,-24,-32,6
975,-23,-32,6
976,-24,-31,6
977,-23,-31,6
978,-24,-32,7
979,-23,-32,7
980,-24,-31,7
981,-23,-31,7
982,-22,-32,6
983,-21,-32,6
984,-22,-31,6
985,-21,-31,6
986,-22,-32,7
987,-21,-32,7
988,-22,-31,7
989,-21,-31,7
990,-24,-30,6
991,-23,-30,6
992,-24,-30,7
993,-23,-30,7
994,-22,-30,6
995,-21,-30,6
996,-22,-30,7
997,-21,-30,7
998,-19,-32,4
999,-20,-31,4
1000,-20,-32,5
1001,-19,-32,5
1002,-19,-31,5
1003,-18,-32,4
1004,-17,-32,4
1005,-18,-32,5
1006,-18,-31,5
1007,-17,-31,5
1008,-20,-30,5
1009,-19,-30,5
1010,-18,-30,5
1011,-17,-30,5
1012,-20,-32,6
1013,-19,-32,6
1014,-20,-31,6
1015,-19,-31,6
1016,-20,-32,7
1017,-19,-32,7
1018,-20,-31,7
1019,-19,-31,7
1020,-18,-32,6
1021,-17,-32,6
1022,-18,-31,6
1023,-17,-31,6
1024,-18,-32,7
1025,-17,-32,7
1026,-18,-31,7
1027,-17,-31,7
1028,-20,-30,6
1029,-19,-30,6
1030,-20,-30,7
1031,-19,-30,7
1032,-18,-30,6
1033,-17,-30,6
1034,-18,-30,7
1035,-17,-30,7
1036,-18,-29,7
1037,-17,-29,7
1038,-24,-28,5
1039,-23,-28,5
1040,-24,-27,5
1041,-23,-27,5
1042,-22,-28,5
1043,-21,-28,5
1044,-22,-27,5
1045,-21,-27,5
1046,-24,-28,6
1047,-23,-28,6
1048,-22,-28,6
1049,-21,-28,6
1050,-21,-28,7
1051,-22,-25,7
1052,-21,-25,7
1053,-20,-28,5
1054,-19,-28,5
1055,-20,-27,5
1056,-18,-28,5
1057,-17,-28,5
1058,-20,-28,6
1059,-19,-28,6
1060,-19,-27,6
1061,-20,-28,7
1062,-19,-28,7
1063,-18,-28,6
1064,-17,-28,6
1065,-18,-27,6
1066,-17,-27,6
1067,-18,-28,7
1068,-17,-28,7
1069,-20,-25,7
1070,-19,-25,7
1071,-18,-25,7
1072,-17,-25,7
1073,-32,-22,3
1074,-31,-22,3
1075,-31,-23,4
1076,-31,-23,5
1077,-30,-23,4
1078,-29,-23,4
1079,-30,-23,5
1080,-29,-23,5
1081,-32,-22,5
1082,-31,-22,5
1083,-30,-22,4
1084,-29,-22,4
1085,-30,-22,5
1086,-29,-22,5
1087,-31,-24,6
1088,-31,-24,7
1089,-31,-23,7
1090,-30,-24,6
1091,-29,-24,6
1092,-30,-24,7
1093,-29,-24,7
1094,-30,-23,7
1095,-29,-23,7
1096,-28,-23,4
1097,-28,-23,5
1098,-28,-22,4
1099,-27,-22,4
1100,-28,-22,5
1101,-27,-22,5
1102,-26,-22,4
1103,-25,-22,4
1104,-26,-22,5
1105,-25,-22,5
1106,-28,-24,6
1107,-27,-24,6
1108,-27,-23,6
1109,-28,-24,7
1110,-27,-24,7
1111,-28,-23,7
1112,-27,-23,7
1113,-26,-24,6
1114,-25,-24,6
1115,-26,-23,6
1116,-25,-23,6
1117,-26,-24,7
1118,-25,-24,7
1119,-26,-23,7
1120,-25,-23,7
1121,-27,-22,6
1122,-26,-22,6
1123,-25,-22,6
1124,-26,-22,7
1125,-25,-22,7
1126,-31,-17,5
1127,-30,-17,5
1128,-29,-17,5
1129,-32,-20,7
1130,-31,-20,7
1131,-31,-19,7
1132,-30,-20,7
1133,-29,-20,7
1134,-30,-19,7
1135,-29,-19,7
1136,-31,-17,6
1137,-31,-17,7
1138,-30,-17,6
1139,-29,-17,6
1140,-30,-17,7
1141,-29,-17,7
1142,-28,-17,5
1143,-27,-17,5
1144,-26,-17,5
1145,-25,-17,5
1146,-28,-20,7
1147,-27,-20,7
1148,-28,-19,7
1149,-27,-19,7
1150,-26,-20,7
1151,-25,-20,7
1152,-26,-19,7
1153,-25,-19,7
1154,-28,-17,6
1155,-27,-17,6
1156,-28,-17,7
1157,-27,-17,7
1158,-26,-17,6
1159,-25,-17,6
1160,-26,-17,7
1161,-25,-17,7
1162,-24,-22,4
1163,-23,-22,4
1164,-24,-22,5
1165,-23,-22,5
1166,-22,-22,4
1167,-22,-22,5
1168,-21,-22,5
1169,-24,-24,6
1170,-23,-24,6
1171,-24,-23,6
1172,-23,-23,6
1173,-24,-24,7
1174,-23,-24,7
1175,-22,-24,6
1176,-22,-23,6
1177,-21,-23,6
1178,-22,-24,7
1179,-21,-24,7
1180,-24,-22,6
1181,-23,-22,6
1182,-24,-22,7
1183,-23,-22,7
1184,-22,-22,6
1185,-21,-22,6
1186,-22,-22,7
1187,-21,-22,7
1188,-20,-22,5
1189,-19,-22,5
1190,-18,-22,5
1191,-17,-22,5
1192,-20,-23,6
1193,-19,-23,6
1194,-20,-24,7
1195,-19,-24,7
1196,-18,-23,6
1197,-17,-23,6
1198,-18,-24,7
1199,-17,-24,7
1200,-18,-23,7
1201,-17,-23,7
1202,-20,-22,6
1203,-19,-22,6
1204,-20,-22,7
1205,-19,-22,7
1206,-18,-22,6
1207,-17,-22,6
1208,-17,-21,6
1209,-18,-22,7
1210,-17,-22,7
1211,-24,-20,7
1212,-23,-20,7
1213,-24,-19,7
1214,-23,-19,7
1215,-22,-20,7
1216,-21,-20,7
1217,-22,-19,7
1218,-24,-17,6
1219,-23,-17,6
1220,-24,-17,7
1221,-23,-17,7
1222,-22,-17,6
1223,-21,-18,7
1224,-22,-17,7
1225,-21,-17,7
1226,-20,-20,7
1227,-19,-19,7
1228,-18,-19,7
1229,-17,-19,7
1230,-20,-18,7
1231,-19,-18,7
1232,-20,-17,7
1233,-19,-17,7
1234,-18,-18,7
1235,-17,-18,7
1236,-18,-17,7
1237,-17,-17,7
1238,-31,-32,8
1239,-31,-31,8
1240,-31,-32,9
1241,-31,-31,9
1242,-30,-32,8
1243,-29,-32,8
1244,-30,-31,8
1245,-29,-31,8
1246,-30,-32,9
1247,-29,-32,9
1248,-30,-31,9
1249,-29,-31,9
1250,-31,-30,8
1251,-32,-29,8
1252,-31,-29,8
1253,-30,-30,8
1254,-29,-30,8
1255,-30,-29,8
1256,-29,-29,8
1257,-29,-30,9
1258,-31,-32,10
1259,-31,-31,10
1260,-31,-32,11
1261,-30,-32,10
1262,-29,-32,10
1263,-30,-31,10
1264,-29,-31,10
1265,-30,-32,11
1266,-29,-32,11
1267,-31,-30,10
1268,-31,-30,11
1269,-30,-30,10
1270,-29,-30,10
1271,-29,-29,10
1272,-30,-30,11
1273,-29,-30,11
1274,-28,-32,8
1275,-27,-32,8
1276,-28,-31,8
1277,-27,-31,8
1278,-28,-32,9
1279,-27,-32,9
1280,-28,-31,9
1281,-27,-31,9
1282,-26,-32,8
1283,-26,-31,8
1284,-25,-31,8
1285,-26,-32,9
1286,-25,-32,9
1287,-26,-31,9
1288,-25,-31,9
1289,-28,-30,8
1290,-27,-30,8
1291,-28,-29,8
1292,-27,-29,8
1293,-28,-30,9
1294,-27,-30,9
1295,-26,-30,8
1296,-25,-30,8
1297,-26,-29,8
1298,-25,-29,8
1299,-26,-30,9
1300,-25,-30,9
1301,-28,-32,10
1302,-27,-32,10
1303,-28,-31,10
1304,-28,-32,11
1305,-27,-32,11
1306,-26,-32,10
1307,-26,-32,11
1308,-25,-32,11
1309,-28,-30,10
1310,-27,-30,10
1311,-28,-29,10
1312,-27,-29,10
1313,-28,-30,11
1314,-27,-30,11
1315,-26,-30,10
1316,-25,-30,10
1317,-26,-29,10
1318,-25,-29,10
1319,-26,-30,11
1320,-25,-30,11
1321,-31,-27,9
1322,-30,-27,9
1323,-29,-27,9
1324,-31,-26,8
1325,-31,-25,8
1326,-31,-26,9
1327,-30,-26,8
1328,-29,-26,8
1329,-30,-25,8
1330,-29,-25,8
1331,-30,-26,9
1332,-29,-26,9
1333,-31,-27,10
1334,-31,-28,11
1335,-30,-27,10
1336,-29,-27,10
1337,-30,-28,11
1338,-29,-28,11
1339,-28,-27,9
1340,-27,-27,9
1341,-26,-27,9
1342,-25,-27,9
1343,-28,-26,8
1344,-27,-26,8
1345,-28,-25,8
1346,-27,-25,8
1347,-28,-26,9
