,free_node_coor_list,19:49:28,10755
162,-21,-21,8
163,-22,-22,9
164,-21,-22,9
165,-22,-21,9
166,-21,-21,9
167,-24,-22,10
168,-23,-22,10
169,-24,-21,10
170,-23,-21,10
171,-22,-22,10
172,-21,-22,10
173,-22,-21,10
174,-21,-21,10
175,-20,-21,8
176,-19,-21,8
177,-20,-22,9
178,-19,-22,9
179,-20,-21,9
180,-19,-21,9
181,-18,-21,8
182,-17,-21,8
183,-18,-22,9
184,-17,-22,9
185,-18,-21,9
186,-17,-21,9
187,-20,-22,10
188,-19,-22,10
189,-20,-21,10
190,-19,-21,10
191,-18,-22,10
192,-17,-22,10
193,-18,-21,10
194,-17,-21,10
195,-24,-20,8
196,-23,-20,8
197,-24,-19,8
198,-23,-19,8
199,-24,-20,9
200,-23,-20,9
201,-24,-19,9
202,-23,-19,9
203,-22,-20,8
204,-21,-20,8
205,-22,-19,8
206,-21,-19,8
207,-22,-20,9
208,-21,-20,9
209,-22,-19,9
210,-21,-19,9
211,-24,-18,8
212,-23,-18,8
213,-24,-17,8
214,-23,-17,8
215,-24,-18,9
216,-23,-18,9
217,-24,-17,9
218,-23,-17,9
219,-22,-18,8
220,-21,-18,8
221,-22,-17,8
222,-21,-17,8
223,-22,-18,9
224,-21,-18,9
225,-22,-17,9
226,-21,-17,9
227,-24,-20,10
228,-23,-20,10
229,-24,-19,10
230,-23,-19,10
231,-24,-19,11
232,-23,-19,11
233,-22,-20,10
234,-21,-20,10
235,-22,-19,10
236,-21,-19,10
237,-22,-19,11
238,-21,-19,11
239,-24,-18,10
240,-23,-18,10
241,-24,-18,11
242,-23,-18,11
243,-22,-18,10
244,-21,-18,10
245,-22,-18,11
246,-21,-18,11
247,-20,-20,8
248,-19,-20,8
249,-20,-19,8
250,-19,-19,8
251,-20,-20,9
252,-19,-20,9
253,-20,-19,9
254,-19,-19,9
255,-18,-20,8
256,-17,-20,8
257,-18,-19,8
258,-17,-19,8
259,-18,-20,9
260,-17,-20,9
261,-18,-19,9
262,-17,-19,9
263,-20,-18,8
264,-19,-18,8
265,-20,-17,8
266,-19,-17,8
267,-20,-18,9
268,-19,-18,9
269,-20,-17,9
270,-19,-17,9
271,-18,-18,8
272,-17,-18,8
273,-18,-17,8
274,-17,-17,8
275,-18,-18,9
276,-17,-18,9
277,-18,-17,9
278,-17,-17,9
279,-20,-20,10
280,-19,-20,10
281,-20,-19,10
282,-19,-19,10
283,-20,-19,11
284,-19,-19,11
285,-18,-20,10
286,-17,-20,10
287,-18,-19,10
288,-17,-19,10
289,-18,-19,11
290,-17,-19,11
291,-20,-18,10
292,-19,-18,10
293,-20,-18,11
294,-19,-18,11
295,-18,-18,10
296,-17,-18,10
297,-18,-18,11
298,-17,-18,11
299,-5,-32,0
300,-5,-32,1
301,-5,-31,1
302,-5,-30,1
303,-5,-29,1
304,-5,-32,2
305,-5,-31,2
306,-5,-32,3
307,-5,-31,3
308,-5,-30,2
309,-5,-29,2
310,-1,-32,1
311,-1,-31,1
312,-1,-30,1
313,-1,-29,1
314,-2,-32,2
315,-1,-32,2
316,-2,-31,2
317,-1,-31,2
318,-2,-32,3
319,-2,-31,3
320,-4,-30,3
321,-4,-29,3
322,-1,-30,2
323,-1,-29,2
324,-2,-30,3
325,-2,-29,3
326,-5,-28,1
327,-5,-28,2
328,-5,-27,2
329,-4,-28,1
330,-4,-27,1
331,-1,-28,1
332,-1,-27,1
333,-4,-26,1
334,-4,-25,1
335,-1,-25,1
336,-4,-28,3
337,-4,-27,3
338,-1,-28,2
339,-1,-27,2
340,-2,-28,3
341,-2,-27,3
342,-4,-26,2
343,-4,-25,2
344,-1,-26,2
345,-1,-25,2
346,-2,-26,3
347,-2,-25,3
348,-7,-32,5
349,-6,-32,4
350,-6,-31,4
351,-6,-31,5
352,-6,-30,4
353,-6,-29,4
354,-6,-30,5
355,-6,-29,5
356,-7,-32,6
357,-7,-31,6
358,-7,-31,7
359,-6,-32,6
360,-7,-30,6
361,-7,-29,6
362,-6,-30,7
363,-6,-29,7
364,-4,-32,4
365,-3,-32,4
366,-4,-31,4
367,-2,-31,4
368,-2,-32,5
369,-2,-31,5
370,-4,-30,5
371,-4,-29,5
372,-2,-30,4
373,-2,-29,4
374,-2,-30,5
375,-1,-30,5
376,-2,-29,5
377,-1,-29,5
378,-4,-32,6
379,-3,-32,6
380,-4,-31,6
381,-3,-31,6
382,-4,-32,7
383,-3,-32,7
384,-4,-31,7
385,-3,-31,7
386,-2,-32,6
387,-1,-32,6
388,-2,-31,6
389,-1,-31,6
390,-2,-32,7
391,-1,-32,7
392,-2,-31,7
393,-1,-31,7
394,-4,-30,6
395,-4,-29,6
396,-3,-30,7
397,-3,-29,7
398,-2,-30,6
399,-1,-30,6
400,-2,-29,6
401,-1,-29,6
402,-2,-30,7
403,-1,-30,7
404,-2,-29,7
405,-1,-29,7
406,-6,-28,4
407,-6,-27,4
408,-5,-27,4
409,-6,-28,5
410,-6,-27,5
411,-5,-27,5
412,-6,-26,4
413,-5,-26,4
414,-5,-25,4
415,-5,-26,5
416,-6,-25,5
417,-5,-25,5
418,-7,-28,6
419,-6,-27,6
420,-6,-28,7
421,-6,-27,7
422,-6,-26,6
423,-6,-25,6
424,-6,-26,7
425,-6,-25,7
426,-4,-28,5
427,-4,-27,5
428,-2,-28,4
429,-2,-27,4
430,-2,-28,5
431,-1,-28,5
432,-2,-27,5
433,-1,-27,5
434,-4,-26,4
435,-4,-25,4
436,-4,-26,5
437,-3,-25,5
438,-2,-26,4
439,-2,-25,4
440,-2,-26,5
441,-1,-26,5
442,-2,-25,5
443,-1,-25,5
444,-3,-28,6
445,-3,-27,6
446,-3,-28,7
447,-3,-27,7
448,-2,-28,6
449,-1,-28,6
450,-2,-27,6
451,-1,-27,6
452,-2,-28,7
453,-1,-28,7
454,-2,-27,7
455,-1,-27,7
456,-3,-26,6
457,-3,-25,6
458,-3,-26,7
459,-3,-25,7
460,-1,-26,6
461,-1,-25,6
462,-2,-26,7
463,-1,-26,7
464,-2,-25,7
465,-1,-25,7
466,-16,-22,6
467,-15,-22,6
468,-16,-22,7
469,-15,-22,7
470,-16,-21,7
471,-15,-21,7
472,-14,-22,6
473,-13,-22,6
474,-14,-22,7
475,-13,-22,7
476,-14,-21,7
477,-13,-21,7
478,-12,-22,6
479,-11,-22,6
480,-12,-22,7
481,-11,-22,7
482,-12,-21,7
483,-11,-21,7
484,-10,-22,6
485,-9,-22,6
486,-10,-22,7
487,-9,-22,7
488,-10,-21,7
489,-9,-21,7
490,-16,-20,6
491,-15,-20,6
492,-16,-19,6
493,-15,-19,6
494,-16,-20,7
495,-15,-20,7
496,-16,-19,7
497,-15,-19,7
498,-14,-20,6
499,-13,-20,6
500,-14,-19,6
501,-13,-19,6
502,-14,-20,7
503,-13,-20,7
504,-14,-19,7
505,-13,-19,7
506,-16,-18,7
507,-15,-18,7
508,-16,-17,7
509,-15,-17,7
510,-14,-18,7
511,-13,-18,7
512,-14,-17,7
513,-13,-17,7
514,-12,-20,6
515,-11,-20,6
516,-12,-19,6
517,-11,-19,6
518,-12,-20,7
519,-11,-20,7
520,-12,-19,7
521,-11,-19,7
522,-10,-20,6
523,-9,-20,6
524,-10,-19,6
525,-9,-19,6
526,-10,-20,7
527,-9,-20,7
528,-10,-19,7
529,-9,-19,7
530,-12,-18,7
531,-11,-18,7
532,-12,-17,7
533,-11,-17,7
534,-10,-18,7
535,-9,-18,7
536,-10,-17,7
537,-9,-17,7
538,-1,-24,1
539,-1,-23,1
540,-1,-22,1
541,-1,-21,1
542,-4,-24,2
543,-4,-23,2
544,-1,-24,2
545,-1,-23,2
546,-2,-24,3
547,-1,-24,3
548,-2,-23,3
549,-1,-23,3
550,-4,-22,2
551,-3,-22,2
552,-3,-21,2
553,-3,-21,3
554,-1,-22,2
555,-1,-21,2
556,-2,-22,3
557,-1,-22,3
558,-1,-21,3
559,-1,-20,1
560,-1,-19,1
561,-1,-18,1
562,-1,-17,1
563,-3,-20,2
564,-3,-19,2
565,-3,-20,3
566,-4,-19,3
567,-3,-19,3
568,-1,-20,2
569,-1,-19,2
570,-1,-20,3
571,-1,-19,3
572,-3,-18,2
573,-4,-18,3
574,-3,-18,3
575,-4,-17,3
576,-3,-17,3
577,-1,-18,2
578,-1,-17,2
579,-1,-18,3
580,-1,-17,3
581,-5,-24,4
582,-5,-23,4
583,-6,-24,5
584,-5,-24,5
585,-6,-23,5
586,-5,-23,5
587,-5,-22,4
588,-5,-21,4
589,-5,-22,5
590,-5,-21,5
591,-6,-24,6
592,-5,-24,6
593,-6,-23,6
594,-8,-22,6
595,-7,-22,6
596,-8,-22,7
597,-7,-22,7
598,-8,-21,7
599,-7,-21,7
600,-6,-22,6
601,-5,-22,6
602,-5,-21,6
603,-6,-22,7
604,-6,-21,7
605,-5,-21,7
606,-4,-24,4
607,-3,-23,4
608,-3,-24,5
609,-3,-23,5
610,-2,-24,4
611,-2,-23,4
612,-2,-24,5
613,-1,-24,5
614,-2,-23,5
615,-1,-23,5
616,-3,-22,4
617,-4,-21,4
618,-3,-21,4
619,-3,-22,5
620,-3,-21,5
621,-2,-22,4
622,-2,-21,4
623,-2,-22,5
624,-1,-22,5
625,-1,-21,5
626,-3,-24,6
627,-3,-23,6
628,-3,-24,7
629,-3,-23,7
630,-1,-24,6
631,-1,-23,6
632,-2,-24,7
633,-1,-24,7
634,-2,-23,7
635,-1,-23,7
636,-4,-22,6
637,-3,-22,6
638,-4,-21,6
639,-3,-21,6
640,-3,-22,7
641,-4,-21,7
642,-3,-21,7
643,-2,-22,6
644,-1,-22,6
645,-2,-21,6
646,-1,-21,6
647,-2,-22,7
648,-1,-22,7
649,-2,-21,7
650,-1,-21,7
651,-5,-19,4
652,-5,-20,5
653,-5,-19,5
654,-5,-18,4
655,-5,-17,4
656,-5,-18,5
657,-5,-17,5
658,-8,-20,6
659,-7,-20,6
660,-8,-19,6
661,-7,-19,6
662,-8,-20,7
663,-7,-20,7
664,-8,-19,7
665,-7,-19,7
666,-6,-20,6
667,-5,-20,6
668,-6,-19,6
669,-5,-19,6
670,-6,-20,7
671,-5,-20,7
672,-6,-19,7
673,-5,-19,7
674,-8,-18,7
675,-7,-18,7
676,-8,-17,7
677,-7,-17,7
678,-6,-18,7
679,-5,-18,7
680,-6,-17,7
681,-5,-17,7
682,-4,-20,4
683,-3,-20,4
684,-4,-19,4
685,-3,-19,4
686,-3,-20,5
687,-3,-19,5
688,-2,-20,4
689,-1,-20,4
690,-1,-19,4
691,-1,-20,5
692,-1,-19,5
693,-4,-18,4
694,-3,-18,4
695,-4,-17,4
696,-3,-17,4
697,-4,-17,5
698,-1,-18,4
699,-1,-17,4
700,-2,-18,5
701,-1,-18,5
702,-2,-17,5
703,-1,-17,5
704,-4,-20,6
705,-3,-20,6
706,-4,-19,6
707,-3,-19,6
708,-4,-20,7
709,-3,-20,7
710,-4,-19,7
711,-3,-19,7
712,-2,-20,6
713,-1,-20,6
714,-2,-19,6
715,-1,-19,6
716,-2,-20,7
717,-1,-20,7
718,-2,-19,7
719,-1,-19,7
720,-4,-18,7
721,-3,-18,7
722,-4,-17,7
723,-3,-17,7
724,-2,-18,6
725,-1,-18,6
726,-2,-17,6
727,-1,-17,6
728,-2,-18,7
729,-1,-18,7
730,-2,-17,7
731,-1,-17,7
732,-7,-32,8
733,-7,-31,8
734,-7,-30,8
735,-7,-29,8
736,-4,-32,8
737,-3,-32,8
738,-3,-31,8
739,-4,-32,9
740,-3,-32,9
741,-4,-31,9
742,-3,-31,9
743,-2,-32,8
744,-1,-32,8
745,-2,-31,8
746,-1,-31,8
747,-2,-32,9
748,-1,-32,9
749,-2,-31,9
750,-1,-31,9
751,-3,-30,8
752,-3,-29,8
753,-3,-30,9
754,-3,-29,9
755,-2,-30,8
756,-1,-30,8
757,-2,-29,8
758,-1,-29,8
759,-2,-30,9
760,-1,-30,9
761,-2,-29,9
762,-1,-29,9
763,-3,-28,8
764,-3,-27,8
765,-3,-28,9
766,-2,-28,8
767,-1,-28,8
768,-2,-27,8
769,-1,-27,8
770,-2,-28,9
771,-1,-28,9
772,-2,-27,9
773,-1,-27,9
774,-3,-26,8
775,-3,-25,8
776,-2,-26,8
777,-1,-26,8
778,-2,-25,8
779,-1,-25,8
780,-2,-26,9
781,-1,-26,9
782,-1,-25,9
783,-1,-25,10
784,-16,-21,8
785,-15,-21,8
786,-16,-21,9
787,-15,-21,9
788,-14,-21,8
789,-14,-21,9
790,-13,-21,9
791,-16,-22,10
792,-15,-22,10
793,-16,-21,10
794,-15,-21,10
795,-14,-22,10
796,-13,-22,10
797,-14,-21,10
798,-13,-21,10
799,-12,-21,9
800,-11,-21,9
801,-10,-21,9
802,-9,-21,9
803,-12,-22,10
804,-11,-22,10
805,-12,-21,10
806,-11,-21,10
807,-10,-22,10
808,-10,-21,10
809,-9,-21,10
810,-16,-20,8
811,-15,-20,8
812,-16,-19,8
813,-15,-19,8
814,-16,-20,9
815,-15,-20,9
816,-16,-19,9
817,-15,-19,9
818,-14,-20,8
819,-13,-20,8
820,-14,-19,8
821,-13,-19,8
822,-14,-20,9
823,-13,-20,9
824,-14,-19,9
825,-13,-19,9
826,-16,-18,8
827,-15,-18,8
828,-16,-17,8
829,-15,-17,8
830,-16,-18,9
831,-15,-18,9
832,-16,-17,9
833,-15,-17,9
834,-14,-18,8
835,-13,-18,8
836,-14,-17,8
837,-13,-17,8
838,-14,-18,9
839,-13,-18,9
840,-14,-17,9
841,-13,-17,9
842,-16,-20,10
843,-15,-20,10
844,-16,-19,10
845,-15,-19,10
846,-16,-19,11
847,-15,-19,11
848,-14,-20,10
849,-13,-20,10
850,-14,-19,10
851,-13,-19,10
852,-14,-19,11
853,-13,-19,11
854,-16,-18,10
855,-15,-18,10
856,-16,-18,11
857,-15,-18,11
858,-14,-18,10
859,-13,-18,10
860,-14,-18,11
861,-13,-18,11
862,-12,-20,8
863,-11,-20,8
864,-12,-19,8
865,-11,-19,8
866,-12,-20,9
867,-11,-20,9
868,-12,-19,9
869,-11,-19,9
870,-10,-20,8
871,-9,-20,8
872,-10,-19,8
873,-9,-19,8
874,-10,-20,9
875,-9,-20,9
876,-10,-19,9
877,-9,-19,9
878,-12,-18,8
879,-11,-18,8
880,-12,-17,8
881,-11,-17,8
882,-12,-18,9
883,-11,-18,9
884,-12,-17,9
885,-11,-17,9
886,-10,-18,8
887,-9,-18,8
888,-10,-17,8
889,-9,-17,8
890,-10,-18,9
891,-9,-18,9
892,-10,-17,9
893,-9,-17,9
894,-12,-20,10
895,-11,-20,10
896,-12,-19,10
897,-11,-19,10
898,-11,-20,11
899,-12,-19,11
900,-10,-20,10
901,-9,-20,10
902,-10,-19,10
903,-9,-19,10
904,-10,-20,11
905,-9,-20,11
906,-12,-18,10
907,-11,-18,10
908,-12,-18,11
909,-11,-18,11
910,-10,-18,10
911,-9,-18,10
912,-10,-18,11
913,-9,-18,11
914,-8,-21,9
915,-7,-21,9
916,-6,-21,9
917,-5,-21,9
918,-8,-21,10
919,-7,-21,10
920,-6,-21,10
921,-5,-21,10
922,-3,-24,8
923,-3,-23,8
924,-2,-24,8
925,-1,-24,8
926,-2,-23,8
927,-1,-23,8
928,-1,-24,9
929,-1,-23,9
930,-3,-22,8
931,-4,-21,9
932,-3,-21,9
933,-2,-22,8
934,-1,-22,8
935,-2,-21,8
936,-1,-21,8
937,-1,-22,9
938,-2,-21,9
939,-1,-21,9
940,-1,-24,10
941,-1,-23,10
942,-4,-21,10
943,-3,-21,10
944,-1,-22,10
945,-2,-21,10
946,-1,-21,10
947,-8,-20,8
948,-7,-20,8
949,-8,-19,8
950,-7,-19,8
951,-8,-20,9
952,-7,-20,9
953,-8,-19,9
954,-7,-19,9
955,-6,-20,8
956,-5,-20,8
957,-6,-19,8
958,-5,-19,8
959,-6,-20,9
960,-5,-20,9
961,-6,-19,9
962,-5,-19,9
963,-8,-18,8
964,-7,-18,8
965,-8,-17,8
966,-7,-17,8
967,-8,-18,9
968,-7,-18,9
969,-8,-17,9
970,-7,-17,9
971,-6,-18,8
972,-5,-18,8
973,-6,-17,8
974,-5,-17,8
975,-6,-18,9
976,-5,-18,9
977,-6,-17,9
978,-5,-17,9
979,-8,-20,10
980,-7,-20,10
981,-8,-19,10
982,-7,-19,10
983,-8,-20,11
984,-7,-20,11
985,-6,-20,10
986,-5,-20,10
987,-6,-19,10
988,-5,-19,10
989,-6,-20,11
990,-5,-20,11
991,-8,-18,10
992,-7,-18,10
993,-8,-18,11
994,-7,-18,11
995,-6,-18,10
996,-5,-18,10
997,-6,-18,11
998,-5,-18,11
999,-4,-20,8
1000,-3,-20,8
1001,-4,-19,8
1002,-3,-19,8
1003,-4,-20,9
1004,-3,-20,9
1005,-4,-19,9
1006,-3,-19,9
1007,-2,-20,8
1008,-1,-20,8
1009,-2,-19,8
1010,-1,-19,8
1011,-2,-20,9
1012,-1,-20,9
1013,-2,-19,9
1014,-1,-19,9
1015,-4,-18,8
1016,-3,-18,8
1017,-4,-17,8
1018,-3,-17,8
1019,-4,-18,9
1020,-3,-18,9
1021,-4,-17,9
1022,-3,-17,9
1023,-2,-18,8
1024,-1,-18,8
1025,-2,-17,8
1026,-1,-17,8
1027,-2,-18,9
1028,-1,-18,9
1029,-2,-17,9
1030,-1,-17,9
1031,-4,-20,10
1032,-3,-20,10
1033,-4,-19,10
1034,-3,-19,10
1035,-4,-20,11
1036,-2,-20,10
1037,-1,-20,10
1038,-2,-19,10
1039,-1,-19,10
1040,-4,-18,10
1041,-3,-18,10
1042,-4,-18,11
1043,-2,-18,10
1044,-1,-18,10
1045,-1,-17,10
1046,-25,-16,7
1047,-24,-15,6
1048,-23,-15,6
1049,-24,-16,7
1050,-23,-16,7
1051,-22,-15,6
1052,-21,-15,6
1053,-22,-16,7
1054,-21,-16,7
1055,-24,-14,6
1056,-23,-14,6
1057,-24,-14,7
1058,-23,-14,7
1059,-22,-14,6
1060,-21,-14,6
1061,-22,-14,7
1062,-21,-14,7
1063,-20,-15,6
1064,-19,-15,6
1065,-20,-16,7
1066,-19,-16,7
1067,-18,-15,6
1068,-17,-15,6
1069,-18,-16,7
1070,-17,-16,7
1071,-20,-14,6
1072,-19,-14,6
1073,-20,-14,7
1074,-19,-14,7
1075,-18,-14,6
1076,-17,-14,6
1077,-18,-14,7
1078,-17,-14,7
1079,-25,-3,7
1080,-21,-2,0
1081,-21,-1,0
1082,-21,-1,1
1083,-22,-2,2
1084,-21,-2,2
1085,-22,-2,3
1086,-21,-2,3
1087,-22,-1,3
1088,-21,-1,3
1089,-20,-2,0
1090,-19,-2,0
1091,-20,-1,0
1092,-19,-1,0
1093,-20,-1,1
1094,-19,-1,1
1095,-18,-2,0
1096,-17,-2,0
1097,-18,-1,0
1098,-17,-1,0
1099,-17,-2,1
1100,-18,-1,1
1101,-17,-1,1
1102,-20,-2,2
1103,-19,-2,2
1104,-20,-2,3
1105,-19,-2,3
1106,-20,-1,3
1107,-19,-1,3
1108,-18,-2,2
1109,-17,-2,2
1110,-18,-2,3
1111,-17,-2,3
1112,-18,-1,3
1113,-17,-1,3
1114,-24,-5,6
1115,-23,-5,6
1116,-24,-5,7
1117,-22,-5,6
1118,-21,-5,6
1119,-22,-6,7
1120,-21,-6,7
1121,-22,-5,7
1122,-21,-5,7
1123,-20,-5,6
1124,-19,-5,6
1125,-20,-6,7
1126,-19,-6,7
1127,-20,-5,7
1128,-19,-5,7
1129,-18,-5,6
1130,-17,-5,6
1131,-18,-6,7
1132,-17,-6,7
1133,-18,-5,7
1134,-17,-5,7
1135,-24,-3,7
1136,-23,-3,7
1137,-22,-3,7
1138,-21,-3,7
1139,-24,-2,6
1140,-23,-2,6
1141,-24,-1,6
1142,-23,-1,6
1143,-23,-1,7
1144,-22,-2,6
1145,-21,-2,6
1146,-22,-1,6
1147,-21,-1,6
1148,-22,-1,7
1149,-21,-1,7
1150,-20,-3,7
1151,-19,-3,7
1152,-18,-3,7
1153,-17,-3,7
1154,-20,-2,6
1155,-19,-2,6
1156,-20,-1,6
1157,-19,-1,6
1158,-20,-1,7
1159,-19,-1,7
1160,-18,-2,6
1161,-17,-2,6
1162,-18,-1,6
1163,-17,-1,6
1164,-18,-1,7
1165,-17,-1,7
1166,-24,-16,8
1167,-23,-16,8
1168,-24,-15,8
1169,-23,-15,8
1170,-24,-16,9
1171,-23,-16,9
1172,-24,-15,9
1173,-23,-15,9
1174,-22,-16,8
1175,-21,-16,8
1176,-22,-15,8
1177,-21,-15,8
1178,-22,-16,9
1179,-21,-16,9
1180,-22,-15,9
1181,-21,-15,9
1182,-23,-14,8
1183,-23,-13,8
1184,-23,-14,9
1185,-23,-13,9
1186,-22,-14,8
1187,-21,-14,8
1188,-22,-13,8
1189,-21,-13,8
1190,-22,-14,9
1191,-21,-14,9
1192,-22,-13,9
1193,-21,-13,9
1194,-24,-14,10
1195,-23,-14,10
1196,-22,-14,10
1197,-21,-14,10
1198,-22,-14,11
1199,-21,-14,11
1200,-20,-16,8
1201,-19,-16,8
1202,-20,-15,8
1203,-19,-15,8
1204,-20,-16,9
1205,-19,-16,9
1206,-20,-15,9
1207,-19,-15,9
1208,-18,-16,8
1209,-17,-16,8
1210,-18,-15,8
1211,-17,-15,8
1212,-18,-16,9
1213,-17,-16,9
1214,-18,-15,9
1215,-17,-15,9
1216,-20,-14,8
1217,-19,-14,8
1218,-20,-13,8
1219,-19,-13,8
1220,-20,-14,9
1221,-19,-14,9
1222,-20,-13,9
1223,-19,-13,9
1224,-18,-14,8
1225,-17,-14,8
1226,-18,-13,8
1227,-17,-13,8
1228,-18,-14,9
1229,-17,-14,9
1230,-18,-13,9
1231,-17,-13,9
1232,-20,-14,10
1233,-19,-14,10
1234,-20,-14,11
1235,-19,-14,11
1236,-18,-14,10
1237,-17,-14,10
1238,-18,-14,11
1239,-17,-14,11
1240,-23,-12,8
1241,-23,-11,8
1242,-23,-12,9
1243,-23,-11,9
1244,-22,-12,8
1245,-21,-12,8
1246,-22,-11,8
1247,-21,-11,8
1248,-22,-12,9
1249,-21,-12,9
1250,-22,-11,9
1251,-21,-11,9
1252,-23,-10,8
1253,-23,-9,8
1254,-23,-10,9
1255,-23,-9,9
1256,-22,-10,8
1257,-21,-10,8
1258,-22,-9,8
1259,-21,-9,8
1260,-22,-10,9
1261,-21,-10,9
1262,-22,-9,9
1263,-21,-9,9
1264,-20,-12,8
1265,-20,-11,8
1266,-19,-11,8
1267,-20,-12,9
1268,-19,-12,9
1269,-20,-11,9
1270,-19,-11,9
1271,-17,-12,8
1272,-18,-11,8
1273,-17,-11,8
1274,-18,-12,9
1275,-17,-12,9
1276,-18,-11,9
1277,-17,-11,9
1278,-20,-10,8
1279,-19,-10,8
1280,-20,-9,8
1281,-19,-9,8
1282,-20,-10,9
1283,-19,-10,9
1284,-20,-9,9
1285,-19,-9,9
1286,-18,-10,8
1287,-17,-10,8
1288,-18,-9,8
1289,-17,-9,8
1290,-18,-10,9
1291,-17,-10,9
1292,-18,-9,9
1293,-17,-9,9
1294,-25,-3,9
1295,-25,-2,9
1296,-25,-4,10
1297,-25,-3,10
1298,-25,-2,10
1299,-23,-8,8
1300,-24,-7,8
1301,-23,-7,8
1302,-23,-8,9
1303,-24,-7,9
1304,-23,-7,9
1305,-22,-8,8
1306,-21,-8,8
1307,-22,-7,8
1308,-21,-7,8
1309,-22,-8,9
1310,-21,-8,9
1311,-22,-7,9
1312,-21,-7,9
1313,-24,-6,8
1314,-23,-6,8
1315,-24,-5,8
1316,-23,-5,8
1317,-24,-6,9
1318,-23,-6,9
1319,-24,-5,9
1320,-23,-5,9
1321,-22,-6,8
1322,-21,-6,8
1323,-22,-5,8
1324,-21,-5,8
1325,-22,-6,9
1326,-21,-6,9
1327,-22,-5,9
1328,-21,-5,9
1329,-23,-5,10
1330,-22,-5,10
1331,-21,-5,10
1332,-20,-8,8
1333,-19,-8,8
1334,-20,-7,8
1335,-19,-7,8
1336,-20,-8,9
1337,-19,-8,9
1338,-20,-7,9
1339,-19,-7,9
1340,-18,-8,8
1341,-17,-8,8
1342,-18,-7,8
1343,-17,-7,8
1344,-18,-8,9
1345,-17,-8,9
1346,-18,-7,9
1347,-17,-7,9
1348,-20,-6,8
1349,-19,-6,8
1350,-20,-5,8
1351,-19,-5,8
1352,-20,-6,9
1353,-19,-6,9
1354,-20,-5,9
1355,-19,-5,9
1356,-18,-6,8
1357,-17,-6,8
1358,-18,-5,8
1359,-17,-5,8
1360,-18,-6,9
1361,-17,-6,9
1362,-18,-5,9
1363,-17,-5,9
1364,-20,-5,10
