,start_points,14:49:14,2920
617,19,-79,30
618,19,-79,30
619,19,-79,30
620,21,-79,30
621,21,-79,30
622,21,-79,30
623,21,-79,30
624,23,-79,30
625,23,-79,30
626,23,-79,30
627,23,-79,30
628,25,-79,30
629,25,-79,30
630,25,-79,30
631,25,-79,30
632,27,-79,30
633,27,-79,30
634,27,-79,30
635,27,-79,30
636,29,-79,30
637,29,-79,30
638,29,-79,30
639,29,-79,30
640,31,-80,30
641,31,-80,30
642,31,-80,30
643,31,-80,30
644,33,-79,30
645,33,-79,30
646,33,-79,30
647,33,-79,30
648,35,-80,30
649,35,-80,30
650,35,-80,30
651,35,-80,30
652,37,-80,30
653,37,-80,30
654,37,-80,30
655,37,-80,30
656,39,-80,30
657,39,-80,30
658,39,-80,30
659,39,-80,30
660,41,-80,30
661,41,-80,30
662,41,-80,30
663,41,-80,30
664,43,-80,30
665,43,-80,30
666,43,-80,30
667,43,-80,30
668,46,-80,30
669,46,-80,30
670,46,-80,30
671,46,-80,30
672,48,-80,30
673,48,-80,30
674,48,-80,30
675,48,-80,30
676,50,-80,30
677,50,-80,30
678,50,-80,30
679,50,-80,30
680,52,-80,30
681,52,-80,30
682,52,-80,30
683,52,-80,30
684,53,-80,30
685,53,-80,30
686,53,-80,30
687,53,-80,30
688,55,-80,30
689,55,-80,30
690,55,-80,30
691,55,-80,30
692,58,-81,30
693,58,-81,30
694,58,-81,30
695,58,-81,30
696,62,-82,30
697,62,-82,30
698,62,-82,30
699,62,-82,30
700,63,-82,30
701,63,-82,30
702,63,-82,30
703,63,-82,30
704,66,-82,30
705,66,-82,30
706,66,-82,30
707,66,-82,30
708,67,-81,30
709,67,-81,30
710,67,-81,30
711,67,-81,30
712,69,-81,30
713,69,-81,30
714,69,-81,30
715,69,-81,30
716,70,-80,30
717,70,-80,30
718,70,-80,30
719,70,-80,30
720,71,-79,30
721,71,-79,30
722,71,-79,30
723,71,-79,30
724,71,-79,30
725,71,-79,30
726,71,-79,30
727,71,-79,30
728,70,-78,30
729,70,-78,30
730,70,-78,30
731,70,-78,30
732,72,-78,31
733,72,-78,31
734,72,-78,31
735,72,-78,31
736,73,-78,31
737,73,-78,31
738,73,-78,31
739,73,-78,31
740,74,-78,31
741,74,-78,31
742,74,-78,31
743,74,-78,31
744,75,-78,30
745,75,-78,30
746,75,-78,30
747,75,-78,30
748,76,-78,30
749,76,-78,30
750,76,-78,30
751,76,-78,30
752,76,-78,30
753,76,-78,30
754,76,-78,30
755,76,-78,30
756,77,-79,30
757,77,-79,30
758,77,-79,30
759,77,-79,30
760,78,-79,30
761,78,-79,30
762,78,-79,30
763,78,-79,30
764,78,-79,29
765,78,-79,29
766,78,-79,29
767,78,-79,29
768,79,-79,30
769,79,-79,30
770,79,-79,30
771,79,-79,30
772,79,-79,30
773,79,-79,30
774,79,-79,30
775,79,-79,30
776,80,-79,30
777,80,-79,30
778,80,-79,30
779,80,-79,30
780,81,-79,30
781,81,-79,30
782,81,-79,30
783,81,-79,30
784,81,-79,30
785,81,-79,30
786,81,-79,30
787,81,-79,30
788,82,-79,30
789,82,-79,30
790,82,-79,30
791,82,-79,30
792,83,-79,29
793,83,-79,29
794,83,-79,29
795,83,-79,29
796,81,-79,30
797,81,-79,30
798,81,-79,30
799,81,-79,30
800,80,-79,29
801,80,-79,29
802,80,-79,29
803,80,-79,29
804,80,-80,30
805,80,-80,30
806,80,-80,30
807,80,-80,30
808,80,-80,30
809,80,-80,30
810,80,-80,30
811,80,-80,30
812,80,-80,30
813,80,-80,30
814,80,-80,30
815,80,-80,30
816,80,-80,30
817,80,-80,30
818,80,-80,30
819,80,-80,30
820,80,-80,30
821,80,-80,30
822,80,-80,30
823,80,-80,30
824,80,-80,30
825,80,-80,30
826,80,-80,30
827,80,-80,30
828,81,-80,30
829,81,-80,30
830,81,-80,30
831,81,-80,30
832,80,-80,30
833,80,-80,30
834,80,-80,30
835,80,-80,30
836,80,-79,29
837,80,-79,29
838,80,-79,29
839,80,-79,29
840,80,-80,30
841,80,-80,30
842,80,-80,30
843,80,-80,30
844,80,-80,30
845,80,-80,30
846,80,-80,30
847,80,-80,30
848,81,-79,29
849,81,-79,29
850,81,-79,29
851,81,-79,29
852,79,-79,30
853,79,-79,30
854,79,-79,30
855,79,-79,30
856,79,-79,29
857,79,-79,29
858,79,-79,29
859,79,-79,29
860,79,-79,29
861,79,-79,29
862,79,-79,29
863,79,-79,29
864,78,-79,30
865,78,-79,30
866,78,-79,30
867,78,-79,30
868,78,-79,30
869,78,-79,30
870,78,-79,30
871,78,-79,30
872,78,-78,30
873,78,-78,30
874,78,-78,30
875,78,-78,30
876,78,-78,29
877,78,-78,29
878,78,-78,29
879,78,-78,29
880,79,-77,30
881,79,-77,30
882,79,-77,30
883,79,-77,30
884,80,-76,29
885,80,-76,29
886,80,-76,29
887,80,-76,29
888,79,-76,29
889,79,-76,29
890,79,-76,29
891,79,-76,29
892,79,-75,29
893,79,-75,29
894,79,-75,29
895,79,-75,29
896,79,-74,29
897,79,-74,29
898,79,-74,29
899,79,-74,29
900,79,-73,29
901,79,-73,29
902,79,-73,29
903,79,-73,29
904,78,-72,29
905,78,-72,29
906,78,-72,29
907,78,-72,29
908,78,-71,29
909,78,-71,29
910,78,-71,29
911,78,-71,29
912,79,-70,29
913,79,-70,29
914,79,-70,29
915,79,-70,29
916,78,-68,29
917,78,-68,29
918,78,-68,29
919,78,-68,29
920,79,-67,29
921,79,-67,29
922,79,-67,29
923,79,-67,29
924,79,-65,29
925,79,-65,29
926,79,-65,29
927,79,-65,29
928,80,-64,30
929,80,-64,30
930,80,-64,30
931,80,-64,30
932,80,-62,29
933,80,-62,29
934,80,-62,29
935,80,-62,29
936,81,-60,29
937,81,-60,29
938,81,-60,29
939,81,-60,29
940,80,-58,29
941,80,-58,29
942,80,-58,29
943,80,-58,29
944,80,-56,29
945,80,-56,29
946,80,-56,29
947,80,-56,29
948,79,-54,30
949,79,-54,30
950,79,-54,30
951,79,-54,30
952,78,-52,29
953,78,-52,29
954,78,-52,29
955,78,-52,29
956,79,-50,30
957,79,-50,30
958,79,-50,30
959,79,-50,30
960,79,-48,30
961,79,-48,30
962,79,-48,30
963,79,-48,30
964,79,-46,30
965,79,-46,30
966,79,-46,30
967,79,-46,30
968,79,-44,29
969,79,-44,29
970,79,-44,29
971,79,-44,29
972,79,-42,29
973,79,-42,29
974,79,-42,29
975,79,-42,29
976,79,-40,29
977,79,-40,29
978,79,-40,29
979,79,-40,29
980,80,-37,29
981,80,-37,29
982,80,-37,29
983,80,-37,29
984,81,-34,29
985,81,-34,29
986,81,-34,29
987,81,-34,29
988,81,-32,29
989,81,-32,29
990,81,-32,29
991,81,-32,29
992,81,-29,29
993,81,-29,29
994,81,-29,29
995,81,-29,29
996,78,-29,30
997,78,-29,30
998,78,-29,30
999,78,-29,30
1000,78,-28,30
1001,78,-28,30
1002,78,-28,30
1003,78,-28,30
1004,77,-27,30
1005,77,-27,30
1006,77,-27,30
1007,77,-27,30
1008,78,-25,29
1009,78,-25,29
1010,78,-25,29
1011,78,-25,29
1012,78,-24,29
1013,78,-24,29
1014,78,-24,29
1015,78,-24,29
1016,79,-21,29
1017,79,-21,29
1018,79,-21,29
1019,79,-21,29
1020,79,-19,28
1021,79,-19,28
1022,79,-19,28
1023,79,-19,28
1024,79,-18,28
1025,79,-18,28
1026,79,-18,28
1027,79,-18,28
1028,79,-16,28
1029,79,-16,28
1030,79,-16,28
1031,79,-16,28
1032,80,-14,28
1033,80,-14,28
1034,80,-14,28
1035,80,-14,28
1036,80,-11,29
1037,80,-11,29
1038,80,-11,29
1039,80,-11,29
1040,80,-9,29
1041,80,-9,29
1042,80,-9,29
1043,80,-9,29
1044,81,-6,30
1045,81,-6,30
1046,81,-6,30
1047,81,-6,30
1048,82,-3,31
1049,82,-3,31
1050,82,-3,31
1051,82,-3,31
1052,82,-1,32
1053,82,-1,32
1054,82,-1,32
1055,82,-1,32
1056,82,0,31
1057,82,0,31
1058,82,0,31
1059,82,0,31
1060,82,0,31
1061,82,0,31
1062,82,0,31
1063,82,0,31
1064,80,0,30
1065,80,0,30
1066,80,0,30
1067,80,0,30
1068,79,-1,29
1069,79,-1,29
1070,79,-1,29
1071,79,-1,29
1072,79,-1,29
1073,79,-1,29
1074,79,-1,29
1075,79,-1,29
1076,79,-1,29
1077,79,-1,29
1078,79,-1,29
1079,79,-1,29
1080,78,-1,30
1081,78,-1,30
1082,78,-1,30
1083,78,-1,30
1084,79,0,30
1085,79,0,30
1086,79,0,30
1087,79,0,30
1088,79,0,30
1089,79,0,30
1090,79,0,30
1091,79,0,30
1092,79,0,31
1093,79,0,31
1094,79,0,31
1095,79,0,31
1096,79,1,30
1097,79,1,30
1098,79,1,30
1099,79,1,30
1100,80,4,30
1101,80,4,30
1102,80,4,30
1103,80,4,30
1104,80,4,30
1105,80,4,30
1106,80,4,30
1107,80,4,30
1108,80,4,30
1109,80,4,30
1110,80,4,30
1111,80,4,30
1112,80,4,29
1113,80,4,29
1114,80,4,29
1115,80,4,29
1116,80,3,29
1117,80,3,29
1118,80,3,29
1119,80,3,29
1120,80,2,29
1121,80,2,29
1122,80,2,29
1123,80,2,29
1124,80,2,29
1125,80,2,29
1126,80,2,29
1127,80,2,29
1128,79,1,29
1129,79,1,29
1130,79,1,29
1131,79,1,29
1132,79,0,29
1133,79,0,29
1134,79,0,29
1135,79,0,29
1136,79,0,29
1137,79,0,29
1138,79,0,29
1139,79,0,29
1140,79,0,29
1141,79,0,29
1142,79,0,29
1143,79,0,29
1144,80,0,30
1145,80,0,30
1146,80,0,30
1147,80,0,30
1148,80,0,29
1149,80,0,29
1150,80,0,29
1151,80,0,29
1152,80,0,29
1153,80,0,29
1154,80,0,29
1155,80,0,29
1156,79,-1,29
1157,79,-1,29
1158,79,-1,29
1159,79,-1,29
1160,79,-1,30
1161,79,-1,30
1162,79,-1,30
1163,79,-1,30
1164,79,-2,30
1165,79,-2,30
1166,79,-2,30
1167,79,-2,30
1168,79,-2,30
1169,79,-2,30
1170,79,-2,30
1171,79,-2,30
1172,79,-2,30
1173,79,-2,30
1174,79,-2,30
1175,79,-2,30
1176,79,-2,30
1177,79,-2,30
1178,79,-2,30
1179,79,-2,30
1180,78,-2,30
1181,78,-2,30
1182,78,-2,30
1183,78,-2,30
1184,78,-1,30
1185,78,-1,30
1186,78,-1,30
1187,78,-1,30
1188,78,-1,29
1189,78,-1,29
1190,78,-1,29
1191,78,-1,29
1192,78,-1,30
1193,78,-1,30
1194,78,-1,30
1195,78,-1,30
1196,77,-1,30
1197,77,-1,30
1198,77,-1,30
1199,77,-1,30
1200,77,0,30
1201,77,0,30
1202,77,0,30
1203,77,0,30
1204,76,0,30
1205,76,0,30
1206,76,0,30
1207,76,0,30
1208,76,0,30
1209,76,0,30
1210,76,0,30
1211,76,0,30
1212,75,0,30
1213,75,0,30
1214,75,0,30
1215,75,0,30
1216,74,0,30
1217,74,0,30
1218,74,0,30
1219,74,0,30
1220,73,0,30
1221,73,0,30
1222,73,0,30
1223,73,0,30
1224,72,0,29
1225,72,0,29
1226,72,0,29
1227,72,0,29
1228,71,0,29
1229,71,0,29
1230,71,0,29
1231,71,0,29
1232,69,0,29
1233,69,0,29
1234,69,0,29
1235,69,0,29
1236,68,0,29
1237,68,0,29
1238,68,0,29
1239,68,0,29
1240,67,0,29
1241,67,0,29
1242,67,0,29
1243,67,0,29
1244,65,0,29
1245,65,0,29
1246,65,0,29
1247,65,0,29
1248,64,0,29
1249,64,0,29
1250,64,0,29
1251,64,0,29
1252,62,0,29
1253,62,0,29
1254,62,0,29
1255,62,0,29
1256,60,0,29
1257,60,0,29
1258,60,0,29
1259,60,0,29
1260,58,0,29
1261,58,0,29
1262,58,0,29
1263,58,0,29
1264,57,0,30
1265,57,0,30
1266,57,0,30
1267,57,0,30
1268,55,1,31
1269,55,1,31
1270,55,1,31
1271,55,1,31
1272,54,2,30
1273,54,2,30
1274,54,2,30
1275,54,2,30
1276,51,1,30
1277,51,1,30
1278,51,1,30
1279,51,1,30
1280,48,0,29
1281,48,0,29
1282,48,0,29
1283,48,0,29
1284,46,-1,28
1285,46,-1,28
1286,46,-1,28
1287,46,-1,28
1288,44,0,28
1289,44,0,28
1290,44,0,28
1291,44,0,28
1292,42,0,29
1293,42,0,29
1294,42,0,29
1295,42,0,29
1296,39,-1,30
1297,39,-1,30
1298,39,-1,30
1299,39,-1,30
1300,37,0,30
1301,37,0,30
1302,37,0,30
1303,37,0,30
1304,35,-1,30
1305,35,-1,30
1306,35,-1,30
1307,35,-1,30
1308,33,-1,30
1309,33,-1,30
1310,33,-1,30
1311,33,-1,30
1312,31,-1,30
1313,31,-1,30
1314,31,-1,30
1315,31,-1,30
1316,29,-1,29
1317,29,-1,29
1318,29,-1,29
1319,29,-1,29
1320,26,-1,29
1321,26,-1,29
1322,26,-1,29
1323,26,-1,29
1324,25,0,29
1325,25,0,29
1326,25,0,29
1327,25,0,29
1328,23,1,29
1329,23,1,29
1330,23,1,29
1331,23,1,29
1332,22,1,29
1333,22,1,29
1334,22,1,29
1335,22,1,29
1336,20,2,29
1337,20,2,29
1338,20,2,29
1339,20,2,29
1340,18,2,29
1341,18,2,29
1342,18,2,29
1343,18,2,29
1344,15,0,30
1345,15,0,30
1346,15,0,30
1347,15,0,30
1348,13,-1,31
1349,13,-1,31
1350,13,-1,31
1351,13,-1,31
1352,11,-2,30
1353,11,-2,30
1354,11,-2,30
1355,11,-2,30
1356,9,-2,30
1357,9,-2,30
1358,9,-2,30
1359,9,-2,30
1360,8,-2,30
1361,8,-2,30
1362,8,-2,30
1363,8,-2,30
1364,7,-1,30
1365,7,-1,30
1366,7,-1,30
1367,7,-1,30
1368,6,-1,29
1369,6,-1,29
1370,6,-1,29
1371,6,-1,29
1372,5,0,29
1373,5,0,29
1374,5,0,29
1375,5,0,29
1376,4,0,29
1377,4,0,29
1378,4,0,29
1379,4,0,29
1380,4,0,29
1381,4,0,29
1382,4,0,29
1383,4,0,29
1384,3,0,29
1385,3,0,29
1386,3,0,29
1387,3,0,29
1388,2,0,29
1389,2,0,29
1390,2,0,29
1391,2,0,29
1392,2,0,29
1393,2,0,29
1394,2,0,29
1395,2,0,29
1396,1,0,29
1397,1,0,29
1398,1,0,29
1399,1,0,29
1400,1,0,30
1401,1,0,30
1402,1,0,30
1403,1,0,30
1404,0,0,30
1405,0,0,30
1406,0,0,30
1407,0,0,30
1408,0,0,30
1409,0,0,30
1410,0,0,30
1411,0,0,30
1412,0,0,29
1413,0,0,29
1414,0,0,29
1415,0,0,29
1416,0,0,30
1417,0,0,30
1418,0,0,30
1419,0,0,30
1420,0,0,29
1421,0,0,29
1422,0,0,29
1423,0,0,29
1424,0,0,30
1425,0,0,30
1426,0,0,30
1427,0,0,30
1428,0,0,29
1429,0,0,29
1430,0,0,29
1431,0,0,29
1432,0,0,29
1433,0,0,29
1434,0,0,29
1435,0,0,29
1436,0,0,29
1437,0,0,29
1438,0,0,29
1439,0,0,29
1440,0,0,29
1441,0,0,29
1442,0,0,29
1443,0,0,29
1444,0,0,29
1445,0,0,29
1446,0,0,29
1447,0,0,29
1448,0,0,29
1449,0,0,29
1450,0,0,29
1451,0,0,29
1452,0,1,30
1453,0,1,30
1454,0,1,30
1455,0,1,30
1456,0,1,30
1457,0,1,30
1458,0,1,30
1459,0,1,30
1460,0,0,30
1461,0,0,30
1462,0,0,30
1463,0,0,30
1464,0,0,31
1465,0,0,31
1466,0,0,31
1467,0,0,31
1468,0,0,32
1469,0,0,32
1470,0,0,32
1471,0,0,32
1472,0,0,34
1473,0,0,34
1474,0,0,34
1475,0,0,34
1476,0,0,35
1477,0,0,35
1478,0,0,35
1479,0,0,35
1480,0,0,37
1481,0,0,37
1482,0,0,37
1483,0,0,37
1484,0,0,38
1485,0,0,38
1486,0,0,38
1487,0,0,38
1488,0,-2,40
1489,0,-2,40
1490,0,-2,40
1491,0,-2,40
1492,0,-2,41
1493,0,-2,41
1494,0,-2,41
1495,0,-2,41
1496,0,-1,41
1497,0,-1,41
1498,0,-1,41
1499,0,-1,41
1500,0,0,40
1501,0,0,40
1502,0,0,40
1503,0,0,40
1504,0,1,40
1505,0,1,40
1506,0,1,40
1507,0,1,40
1508,0,1,40
1509,0,1,40
1510,0,1,40
1511,0,1,40
1512,0,1,41
1513,0,1,41
1514,0,1,41
1515,0,1,41
1516,0,2,41
1517,0,2,41
1518,0,2,41
1519,0,2,41
1520,0,1,41
1521,0,1,41
1522,0,1,41
