,end_points,14:36:13,5167
123,3.8,-28.9,14.7
124,128.0,20.4,21.6
125,-128.0,-13.4,12.3
126,-0.6,26.1,15.4
127,2.8,-27.8,16.6
128,128.0,20.3,11.0
129,-128.0,-14.9,17.6
130,-0.8,25.5,15.6
131,2.9,-29.6,14.3
132,128.0,22.8,12.7
133,-128.0,-14.9,18.2
134,-1.9,27.0,15.8
135,2.0,-28.5,16.3
136,128.0,23.3,13.8
137,-128.0,-13.4,28.9
138,-2.9,28.3,23.9
139,0.9,-26.4,22.1
140,128.0,21.3,16.3
141,-128.0,-15.5,24.1
142,-1.9,26.4,21.1
143,2.0,-29.1,20.9
144,128.0,22.0,19.1
145,-128.0,-17.4,25.5
146,-2.0,25.3,22.3
147,2.0,-28.9,23.7
148,128.0,20.1,26.4
149,-128.0,-16.4,24.1
150,-1.9,26.0,23.7
151,1.8,-28.2,26.2
152,128.0,15.7,29.5
153,-128.0,-13.5,23.7
154,-1.6,26.8,24.7
155,1.4,-27.6,27.1
156,128.0,13.4,24.2
157,-128.0,-11.9,28.8
158,-1.4,26.2,26.3
159,1.3,-28.1,27.7
160,128.0,16.4,20.5
161,-128.0,-12.3,36.2
162,-0.5,26.8,29.7
163,2.4,-27.2,30.3
164,128.0,18.1,45.2
165,-128.0,-11.8,21.8
166,0.4,27.4,32.0
167,3.6,-27.0,30.1
168,128.0,21.4,35.6
169,-128.0,-15.6,24.7
170,1.1,26.0,29.6
171,5.0,-29.0,28.3
172,128.0,21.4,49.1
173,-128.0,-15.4,17.7
174,0.2,25.7,29.2
175,3.9,-28.9,30.9
176,128.0,20.0,39.0
177,-128.0,-13.0,25.8
178,-0.6,25.8,30.8
179,2.8,-28.1,31.2
180,128.0,17.5,36.6
181,-128.0,-11.3,27.4
182,-1.4,25.6,31.0
183,1.6,-28.6,31.0
184,128.0,14.7,20.3
185,-128.0,-9.5,39.5
186,-2.1,25.5,32.5
187,0.3,-29.2,31.5
188,128.0,12.2,4.3
189,-128.0,-7.8,48.0
190,-2.0,25.4,30.9
191,0.1,-29.2,31.1
192,128.0,9.3,22.1
193,-128.0,-6.0,38.4
194,-1.7,25.2,32.4
195,-0.2,-29.3,31.5
196,128.0,7.7,34.6
197,-128.0,-4.9,32.0
198,-0.6,25.2,33.2
199,0.7,-30.1,32.7
200,128.0,3.0,37.6
201,-128.0,-1.9,28.4
202,0.8,24.9,32.0
203,1.3,-29.5,32.0
204,128.0,-0.4,57.4
205,-128.0,0.3,19.0
206,0.1,24.5,33.6
207,-0.1,-29.7,34.5
208,128.0,-1.1,41.8
209,-128.0,0.7,25.7
210,0.1,24.7,32.2
211,-0.1,-29.6,31.7
212,128.0,-2.4,30.9
213,-128.0,1.5,32.7
214,0.2,25.0,31.9
215,-0.2,-29.4,32.1
216,128.0,-3.8,23.9
217,-128.0,2.4,35.5
218,0.3,24.5,30.6
219,-0.3,-29.2,31.5
220,128.0,-9.2,19.9
221,-128.0,5.8,36.3
222,-0.3,24.5,29.4
223,-1.8,-29.5,30.7
224,128.0,-14.2,18.7
225,-128.0,10.6,42.1
226,1.1,25.5,32.2
227,-1.4,-29.1,34.0
228,128.0,-17.4,27.2
229,-128.0,14.3,36.7
230,1.5,26.6,32.8
231,-1.8,-28.6,33.2
232,128.0,-19.6,24.1
233,-128.0,15.6,37.0
234,1.6,25.5,32.1
235,-2.1,-29.1,31.8
236,128.0,-16.7,28.7
237,-128.0,15.5,35.7
238,2.4,26.1,34.0
239,-1.0,-29.0,31.7
240,128.0,-7.3,33.7
241,-128.0,7.9,30.9
242,3.7,24.9,32.7
243,2.1,-30.3,31.0
244,128.0,2.2,31.7
245,-128.0,3.5,33.8
246,4.1,25.4,33.2
247,3.9,-29.6,32.7
248,128.0,6.0,43.0
249,-128.0,-0.6,28.2
250,5.7,24.1,34.1
251,6.4,-30.3,33.9
252,128.0,9.0,38.7
253,-128.0,-0.9,29.3
254,3.6,25.1,33.1
255,4.6,-29.0,32.8
256,128.0,11.1,17.0
257,-128.0,-2.3,41.8
258,4.4,25.3,32.3
259,5.8,-28.3,31.6
260,128.0,13.4,15.9
261,-128.0,-3.9,42.7
262,4.3,25.9,32.6
263,6.0,-28.1,31.2
264,128.0,13.9,16.1
265,-128.0,-5.9,41.0
266,5.2,25.4,31.6
267,7.1,-28.9,30.2
268,128.0,15.7,24.4
269,-128.0,-9.0,38.9
270,8.9,25.2,33.2
271,11.4,-29.8,32.8
272,128.0,23.1,33.9
273,-128.0,-15.9,32.4
274,9.2,24.5,32.6
275,13.4,-32.0,33.5
276,128.0,24.3,32.4
277,-128.0,-18.7,31.7
278,11.0,23.9,31.2
279,16.9,-49.1,33.5
280,128.0,24.5,36.1
281,-128.0,-19.1,29.1
282,13.9,24.8,31.0
283,37.6,-128.0,42.5
284,128.0,20.5,33.6
285,-128.0,-18.3,29.1
286,15.1,24.3,30.3
287,36.6,-128.0,37.9
288,128.0,16.9,26.8
289,-128.0,-15.8,34.1
290,16.3,25.8,30.5
291,34.6,-128.0,35.5
292,128.0,18.5,25.1
293,-128.0,-13.7,38.8
294,19.1,31.7,32.6
295,37.4,-128.0,36.8
296,128.0,15.9,29.7
297,-128.0,-12.0,33.7
298,19.4,68.4,31.6
299,37.2,-128.0,33.4
300,128.0,12.5,32.8
301,-128.0,-9.5,33.2
302,11.6,128.0,40.2
303,37.2,-128.0,27.4
304,128.0,7.5,32.3
305,-128.0,-4.1,31.7
306,18.5,128.0,39.3
307,31.9,-128.0,26.3
308,128.0,4.1,31.4
309,-128.0,-3.2,32.4
310,24.4,128.0,41.5
311,32.7,-128.0,24.4
312,128.0,1.7,33.6
313,-128.0,-3.1,30.7
314,27.0,128.0,41.6
315,32.5,-128.0,24.0
316,128.0,1.6,35.6
317,-128.0,-1.3,30.9
318,30.2,128.0,34.6
319,33.5,-128.0,31.7
320,128.0,-1.4,34.5
321,-128.0,-0.7,30.0
322,34.5,128.0,27.0
323,33.6,-128.0,36.2
324,128.0,-4.8,35.7
325,-128.0,-1.6,27.1
326,36.1,128.0,26.0
327,32.2,-128.0,35.2
328,128.0,-4.4,25.4
329,-128.0,-0.0,39.3
330,40.4,128.0,23.4
331,35.9,-128.0,41.6
332,128.0,-3.9,34.1
333,-128.0,-2.2,30.3
334,39.1,128.0,28.0
335,37.1,-128.0,35.5
336,128.0,-4.8,21.9
337,-128.0,-1.5,40.6
338,40.8,128.0,26.0
339,37.4,-128.0,37.3
340,128.0,-7.8,7.7
341,-128.0,1.1,52.7
342,44.6,128.0,10.7
343,37.7,-128.0,51.4
344,128.0,-4.1,20.0
345,-128.0,-0.2,42.5
346,45.2,128.0,28.8
347,40.9,-128.0,35.1
348,128.0,-2.3,30.8
349,-128.0,0.2,33.1
350,47.5,128.0,35.7
351,44.6,-128.0,28.6
352,128.0,-1.6,39.1
353,-128.0,-2.4,23.6
354,47.3,128.0,38.5
355,48.6,-128.0,24.0
356,128.0,1.5,43.6
357,-128.0,-5.2,21.3
358,47.0,128.0,33.0
359,54.9,-128.0,31.1
360,128.0,6.3,39.1
361,-128.0,-5.9,25.3
362,46.1,128.0,19.7
363,59.8,-128.0,44.2
364,128.0,9.7,39.3
365,-128.0,-9.3,25.0
366,44.5,128.0,51.1
367,67.8,-128.0,12.5
368,128.0,15.7,35.1
369,-128.0,-13.4,27.0
370,41.6,128.0,39.4
371,76.1,-128.0,22.7
372,128.0,16.6,34.7
373,-128.0,-14.5,27.3
374,44.0,128.0,35.9
375,80.6,-128.0,25.9
376,128.0,15.9,49.2
377,-128.0,-11.9,12.7
378,47.3,128.0,38.3
379,81.3,-128.0,23.5
380,128.0,12.9,40.1
381,-128.0,-13.1,19.8
382,47.6,128.0,29.8
383,78.6,-128.0,30.2
384,128.0,13.2,35.9
385,-128.0,-13.6,25.9
386,48.4,128.0,27.7
387,80.1,-128.0,34.4
388,128.0,12.1,29.6
389,-128.0,-12.5,32.4
390,50.4,128.0,14.5
391,79.6,-128.0,47.5
392,128.0,11.8,34.1
393,-128.0,-10.2,27.7
394,51.5,128.0,23.6
395,77.4,-128.0,38.9
396,128.0,11.2,25.4
397,-128.0,-7.7,36.8
398,52.3,128.0,42.1
399,74.0,-128.0,19.6
400,128.0,11.6,7.6
401,-128.0,-8.0,57.4
402,57.5,128.0,53.5
403,76.5,-128.0,10.4
404,128.0,3.1,36.6
405,-128.0,-1.2,27.2
406,67.2,128.0,42.6
407,72.7,-128.0,21.9
408,128.0,1.3,46.0
409,-128.0,-1.3,17.3
410,69.2,128.0,36.4
411,72.8,-128.0,27.6
412,128.0,-0.3,38.1
413,-128.0,-5.9,19.3
414,65.9,128.0,19.6
415,72.0,-128.0,38.4
416,128.0,-0.8,27.2
417,-128.0,-7.4,28.9
418,66.0,128.0,5.8
419,74.1,-128.0,51.0
420,128.0,1.2,28.0
421,-128.0,-5.4,34.2
422,66.8,128.0,4.8
423,75.5,-128.0,58.7
424,128.0,1.3,28.7
425,-128.0,-5.6,44.0
426,69.0,128.0,36.3
427,77.4,-128.0,35.7
428,128.0,-4.2,54.9
429,-128.0,-8.0,25.7
430,74.9,128.0,37.7
431,79.2,-128.0,44.4
432,128.0,2.9,53.8
433,-128.0,-1.1,12.1
434,76.6,128.0,-3.7
435,75.3,-128.0,73.6
436,128.0,11.0,44.7
437,-128.0,4.7,5.3
438,71.2,128.0,27.9
439,79.0,-128.0,24.0
440,128.0,38.2,18.0
441,-128.0,-21.7,28.7
442,43.6,128.0,100.1
443,109.6,-128.0,-57.0
444,128.0,51.1,20.7
445,-128.0,-33.7,21.3
446,24.6,128.0,107.4
447,88.4,-59.0,2.2
448,128.0,40.1,52.5
449,-128.0,-32.7,-14.7
450,26.5,128.0,31.8
451,84.6,-61.2,18.9
452,128.0,32.5,27.4
453,-128.0,-30.9,16.2
454,34.0,128.0,-2.9
455,111.0,-128.0,45.1
456,128.0,22.1,17.3
457,-128.0,-25.2,31.7
458,47.9,128.0,-3.5
459,108.9,-128.0,56.2
460,128.0,13.1,27.1
461,-128.0,-16.8,24.7
462,58.7,128.0,-8.6
463,95.9,-128.0,65.7
464,128.0,4.1,19.4
465,-128.0,-13.1,37.6
466,63.0,128.0,-1.2
467,86.4,-128.0,61.0
468,128.0,-0.3,15.8
469,-128.0,-10.2,41.5
470,65.8,128.0,-0.6
471,81.0,-128.0,59.7
472,128.0,-0.5,16.9
473,-128.0,-10.0,46.6
474,65.9,128.0,5.1
475,80.6,-128.0,58.7
476,128.0,1.1,26.2
477,-128.0,-11.8,38.4
478,65.2,128.0,24.8
479,81.2,-128.0,39.6
480,128.0,-0.6,27.9
481,-128.0,-9.9,38.7
482,66.4,128.0,27.7
483,77.8,-128.0,38.6
484,128.0,-0.7,29.6
485,-128.0,-5.6,40.9
486,69.1,128.0,32.0
487,75.1,-128.0,38.1
488,128.0,-7.4,38.8
489,-128.0,-8.6,39.2
490,76.3,128.0,44.8
491,77.7,-128.0,33.1
492,128.0,7.4,34.0
493,-128.0,-6.2,21.3
494,67.5,128.0,46.9
495,85.0,-128.0,7.9
496,128.0,11.2,35.9
497,-128.0,-4.1,21.2
498,66.2,128.0,49.4
499,85.9,-128.0,8.3
500,128.0,9.0,43.2
501,-128.0,-1.6,13.0
502,66.9,128.0,61.9
503,82.7,-128.0,-2.2
504,128.0,9.8,33.6
505,-128.0,-4.6,26.0
506,63.8,128.0,49.4
507,81.4,-128.0,12.2
508,128.0,8.5,26.2
509,-128.0,-7.3,36.2
510,61.8,128.0,39.4
511,80.4,-128.0,22.4
512,128.0,6.3,22.0
513,-128.0,-6.8,42.8
514,58.9,128.0,23.0
515,75.3,-128.0,41.3
516,128.0,1.6,11.3
517,-128.0,-3.8,54.3
518,63.3,128.0,14.4
519,72.8,-128.0,49.9
520,128.0,1.0,10.5
521,-128.0,-3.1,52.7
522,64.1,128.0,12.1
523,72.1,-128.0,50.8
524,128.0,-0.4,8.8
525,-128.0,0.4,56.4
526,65.1,128.0,6.0
527,69.0,-128.0,58.8
528,128.0,1.2,17.3
529,-128.0,-1.3,47.7
530,64.9,128.0,20.4
531,69.2,-128.0,44.0
532,128.0,0.8,28.5
533,-128.0,-0.9,37.8
534,71.0,128.0,34.2
535,73.0,-128.0,31.8
536,128.0,1.1,51.8
537,-128.0,0.9,12.8
538,73.2,128.0,28.4
539,72.8,-128.0,37.7
540,128.0,1.9,56.0
541,-128.0,2.1,1.9
542,74.4,128.0,26.9
543,73.5,-128.0,33.3
544,128.0,2.5,48.6
545,-128.0,-0.6,9.8
546,67.1,128.0,30.7
547,71.0,-128.0,29.3
548,128.0,7.1,7.3
549,-128.0,2.7,50.5
550,63.6,128.0,18.6
551,70.6,-128.0,38.0
552,128.0,12.5,7.9
553,-128.0,-5.2,56.0
554,62.1,128.0,36.4
555,82.5,-128.0,25.3
556,128.0,13.8,28.6
557,-128.0,-4.6,37.8
558,63.3,128.0,29.1
559,85.5,-128.0,37.2
560,128.0,11.1,34.9
561,-128.0,-1.7,28.8
562,67.0,128.0,21.7
563,82.0,-128.0,43.6
564,128.0,9.1,30.5
565,-128.0,6.7,31.6
566,74.6,128.0,8.0
567,77.6,-128.0,56.9
568,128.0,12.6,46.3
569,-128.0,7.1,13.9
570,74.4,128.0,23.1
571,80.0,-128.0,40.2
572,128.0,16.4,50.9
573,-128.0,11.3,10.5
574,75.2,128.0,30.6
575,81.3,-128.0,33.7
576,128.0,20.7,42.7
577,-128.0,17.1,22.3
578,76.8,128.0,34.0
579,81.4,-128.0,31.9
580,128.0,22.4,45.1
581,-1.9,21.9,27.7
582,76.3,128.0,54.5
583,79.9,-128.0,6.4
584,128.0,26.9,28.2
585,10.6,24.5,33.1
586,76.7,128.0,54.4
587,81.0,-128.0,12.7
588,128.0,30.2,40.9
589,13.3,26.1,28.3
590,74.2,128.0,49.6
591,84.0,-128.0,11.6
592,128.0,31.3,28.2
593,15.4,25.9,31.7
594,73.8,128.0,36.5
595,84.3,-128.0,25.4
596,128.0,30.2,33.2
597,14.2,24.9,29.2
598,70.7,128.0,35.9
599,81.8,-128.0,23.7
600,128.0,29.5,20.6
601,14.7,26.4,33.6
602,72.4,128.0,16.4
603,80.3,-128.0,48.3
604,128.0,31.0,15.1
605,17.0,29.7,36.2
606,75.6,128.0,14.4
607,81.0,-128.0,53.6
608,128.0,32.1,20.9
609,14.1,33.2,34.7
610,75.4,128.0,18.5
611,74.5,-128.0,48.6
612,128.0,34.7,14.2
613,16.8,33.8,35.2
614,77.5,128.0,36.2
615,78.6,-128.0,24.6
616,128.0,38.0,39.5
617,15.1,35.5,27.6
618,75.9,128.0,23.2
619,80.4,-128.0,37.8
620,128.0,38.2,42.7
621,18.1,38.0,26.7
622,81.4,128.0,36.8
623,82.7,-128.0,21.5
624,128.0,40.0,50.0
625,17.2,40.0,24.6
626,83.3,128.0,27.3
627,82.7,-128.0,33.3
628,128.0,40.9,43.6
629,16.9,43.6,26.2
630,86.9,128.0,24.1
631,80.6,-128.0,36.9
632,128.0,40.4,42.9
633,14.1,46.3,26.4
634,86.4,128.0,30.0
635,74.2,-128.0,30.0
636,128.0,40.6,29.7
637,12.8,48.8,30.1
638,87.6,128.0,31.0
639,71.1,-128.0,28.8
640,128.0,43.9,16.9
641,10.7,50.4,33.6
642,84.4,128.0,30.9
643,70.7,-128.0,29.0
644,128.0,45.4,19.3
645,10.2,50.0,34.3
646,82.3,128.0,35.8
647,72.4,-128.0,24.8
648,128.0,54.5,31.9
649,12.5,53.9,30.7
650,80.4,128.0,36.8
651,81.7,-128.0,24.2
652,128.0,56.2,44.0
653,14.5,54.7,27.3
654,82.2,128.0,40.4
655,86.4,-128.0,18.4
656,128.0,58.7,56.9
657,13.3,55.2,22.1
658,80.4,128.0,34.3
659,88.6,-128.0,24.5
660,128.0,62.7,48.3
661,11.1,54.0,20.6
662,75.5,128.0,28.5
663,93.6,-128.0,24.8
664,128.0,67.5,31.7
665,8.5,52.6,21.7
666,69.0,128.0,16.0
667,97.1,-128.0,34.7
668,128.0,69.6,16.0
669,8.2,52.1,25.0
670,64.4,128.0,12.1
671,100.4,-128.0,39.0
672,128.0,73.0,14.9
673,-0.3,60.0,39.6
674,60.6,128.0,17.9
675,90.1,-128.0,59.6
676,128.0,74.7,4.8
677,-15.0,61.7,49.3
678,62.1,128.0,57.6
679,80.2,-128.0,6.4
680,128.0,72.5,12.4
681,-128.0,63.3,66.4
682,62.7,128.0,50.6
683,70.9,-128.0,22.0
684,128.0,74.0,3.9
685,-128.0,63.7,71.8
686,64.1,128.0,59.3
687,68.6,-128.0,7.3
688,128.0,77.7,12.7
689,-128.0,62.0,58.1
690,61.5,128.0,51.2
691,75.9,-128.0,15.3
692,128.0,81.5,31.6
693,-128.0,57.6,34.5
694,58.9,128.0,41.0
695,86.6,-128.0,20.9
696,128.0,86.3,40.5
697,-128.0,52.6,22.9
698,54.4,128.0,30.9
699,92.5,-128.0,33.6
700,128.0,88.4,44.5
701,-128.0,47.8,16.2
702,52.7,128.0,26.6
703,101.1,-128.0,38.3
704,128.0,88.8,45.7
705,-128.0,49.2,14.7
706,54.3,128.0,22.6
707,101.0,-128.0,44.7
708,128.0,89.4,43.6
709,-128.0,51.1,15.3
710,51.8,128.0,22.5
711,97.6,-128.0,42.4
712,128.0,87.8,20.9
713,-128.0,52.5,40.0
714,52.9,128.0,31.0
715,94.9,-128.0,28.4
716,128.0,85.2,14.8
717,-128.0,55.7,44.3
718,53.5,128.0,31.1
719,88.7,-128.0,25.5
720,128.0,83.6,2.6
721,-128.0,59.6,55.1
722,54.3,128.0,21.8
723,85.0,-128.0,38.1
724,128.0,88.1,14.5
725,-128.0,54.4,44.9
726,52.0,128.0,32.7
727,91.3,-128.0,23.0
728,128.0,90.1,23.5
729,-128.0,52.6,32.8
730,49.7,128.0,25.1
731,95.2,-128.0,32.8
732,128.0,93.6,28.4
733,-128.0,52.8,31.7
734,50.5,128.0,25.6
735,99.9,-128.0,37.3
736,128.0,94.7,39.7
737,-128.0,55.4,19.4
738,49.1,128.0,30.9
739,96.5,-128.0,28.5
740,128.0,91.8,30.9
741,-128.0,58.7,29.0
742,53.9,128.0,39.4
743,94.2,-128.0,14.3
744,128.0,89.6,40.8
745,-128.0,60.9,18.0
746,56.2,128.0,45.5
747,91.1,-128.0,6.3
748,128.0,92.4,41.9
749,-128.0,62.1,14.8
750,57.4,128.0,38.2
751,91.3,-128.0,16.8
752,128.0,92.8,25.0
753,-128.0,57.2,33.4
754,55.8,128.0,40.9
755,97.4,-128.0,10.4
756,128.0,90.9,24.1
757,-128.0,57.3,34.5
758,56.6,128.0,31.2
759,96.6,-128.0,25.5
760,128.0,88.1,24.7
761,-128.0,60.6,33.7
762,59.4,128.0,25.0
763,91.5,-128.0,35.3
764,128.0,84.4,27.6
765,-128.0,58.2,30.6
766,59.1,128.0,18.7
767,90.4,-128.0,45.8
768,128.0,83.8,26.9
769,-128.0,65.2,31.3
770,63.6,128.0,15.1
771,86.0,-128.0,52.1
772,128.0,81.9,33.1
773,-128.0,67.4,26.6
774,65.4,128.0,36.3
775,82.9,-128.0,19.6
776,128.0,79.2,33.4
777,-128.0,66.1,24.1
778,67.9,128.0,36.3
779,83.4,-128.0,17.6
780,128.0,78.6,37.8
781,-128.0,66.8,19.3
782,68.6,128.0,29.8
783,82.3,-128.0,27.8
784,128.0,78.8,32.4
785,-128.0,64.4,23.1
786,66.5,128.0,22.4
787,83.4,-128.0,37.0
788,128.0,77.7,28.8
789,-128.0,61.4,25.0
790,64.8,128.0,20.9
791,84.2,-128.0,37.4
792,128.0,78.2,22.8
793,-128.0,65.1,35.8
794,65.8,128.0,16.9
795,82.3,-128.0,49.1
796,128.0,75.5,19.7
797,-128.0,70.2,41.3
798,70.2,128.0,21.1
799,77.7,-128.0,44.9
800,128.0,76.5,36.9
801,-128.0,73.3,24.4
802,70.4,128.0,40.1
803,74.7,-128.0,16.0
804,128.0,77.0,22.2
805,-128.0,77.0,42.7
806,71.2,128.0,37.2
807,70.6,-128.0,24.3
808,128.0,75.2,18.4
809,-128.0,81.1,47.0
810,76.5,128.0,47.9
811,67.6,-128.0,7.4
812,128.0,76.4,25.0
813,-128.0,79.8,37.8
814,73.9,128.0,43.4
815,69.5,-128.0,15.0
816,128.0,77.7,27.7
817,-128.0,78.3,34.7
818,74.4,128.0,40.8
819,73.4,-128.0,17.2
820,128.0,72.0,33.5
821,-128.0,74.1,21.8
822,78.8,128.0,34.3
823,76.9,-128.0,19.6
824,128.0,75.1,51.2
825,-128.0,70.5,1.2
826,80.1,128.0,15.2
827,82.4,-128.0,47.1
828,128.0,73.0,53.7
829,-128.0,68.7,-3.6
830,78.9,128.0,9.7
831,79.1,-128.0,54.5
832,128.0,69.9,39.4
833,-128.0,74.4,17.2
834,79.4,128.0,20.3
835,73.1,-128.0,42.9
836,128.0,72.2,29.2
837,-128.0,80.4,33.1
838,79.8,128.0,27.4
839,70.4,-128.0,36.4
840,128.0,73.0,16.0
841,-128.0,83.7,48.4
842,81.9,128.0,46.4
843,67.1,-128.0,7.7
844,128.0,70.2,22.1
845,-128.0,82.8,37.0
846,83.6,128.0,50.6
847,69.2,-128.0,3.5
848,128.0,70.4,33.4
849,-128.0,82.3,21.9
850,81.8,128.0,36.3
851,70.8,-128.0,20.6
852,128.0,68.8,28.9
853,-128.0,79.9,24.9
854,81.1,128.0,29.2
855,68.6,-128.0,23.9
856,128.0,67.4,27.5
857,-128.0,77.2,26.5
858,79.5,128.0,21.0
859,68.2,-128.0,36.1
860,128.0,67.0,27.3
861,-128.0,77.5,30.9
862,77.7,128.0,16.9
863,65.3,-128.0,48.9
864,128.0,66.4,29.8
865,-128.0,82.5,34.5
866,82.2,128.0,26.5
867,63.0,-128.0,41.2
868,128.0,66.5,34.8
869,-128.0,84.4,28.9
870,83.1,128.0,32.5
871,62.9,-128.0,31.3
872,128.0,66.0,29.0
873,-128.0,87.0,33.3
874,80.6,128.0,33.6
875,57.4,-128.0,27.2
876,128.0,67.8,17.6
877,-128.0,85.1,43.7
878,79.3,128.0,40.9
879,58.7,-128.0,13.8
880,128.0,67.6,24.0
881,-128.0,83.2,36.7
882,79.0,128.0,30.4
883,62.3,-128.0,29.4
884,128.0,65.4,35.1
885,-128.0,83.4,24.4
886,81.0,128.0,28.1
887,61.1,-128.0,32.9
888,128.0,64.6,42.5
889,-128.0,82.3,14.1
890,79.9,128.0,27.9
891,60.2,-128.0,30.6
892,128.0,65.0,41.6
893,-128.0,83.7,15.4
894,78.6,128.0,24.6
895,57.0,-128.0,35.6
896,128.0,64.1,37.7
897,-128.0,80.6,19.5
898,75.5,128.0,23.6
899,56.6,-128.0,37.2
900,128.0,65.6,28.1
901,-128.0,83.0,32.0
902,73.6,128.0,25.6
903,53.6,-128.0,37.1
904,128.0,67.0,23.9
905,-128.0,83.5,38.5
906,71.5,128.0,36.0
907,52.5,-128.0,23.3
908,128.0,66.4,14.5
909,-128.0,84.0,48.3
910,71.3,128.0,36.3
911,51.3,-128.0,23.5
912,128.0,63.9,21.9
913,-128.0,84.5,38.4
914,73.4,128.0,36.8
915,49.6,-128.0,19.6
916,128.0,63.6,36.4
917,-128.0,82.8,19.2
918,72.8,128.0,25.7
919,51.1,-128.0,31.3
920,128.0,62.6,35.0
921,-128.0,77.6,20.9
922,69.8,128.0,23.3
923,52.5,-128.0,35.2
924,128.0,63.3,34.0
925,-128.0,80.9,23.9
926,68.0,128.0,17.0
927,47.9,-128.0,47.3
928,128.0,59.5,20.2
929,-128.0,84.6,39.9
930,68.9,128.0,23.6
931,40.5,-128.0,40.2
932,128.0,63.9,20.8
933,-128.0,82.2,41.2
934,67.2,128.0,30.4
935,46.4,-128.0,31.9
936,128.0,65.6,28.1
937,-128.0,82.6,33.9
938,65.6,128.0,34.7
939,46.0,-128.0,25.1
940,128.0,65.5,28.2
941,-128.0,82.5,31.8
942,65.6,128.0,35.5
